,Id,Name,Type,UrlName,Url
2763,6242037766a58f0108c3d48f,Nagantaka Prime Barrel,Weapon,nagantaka_prime_barrel,https://api.warframe.market/v1/items
2764,6242037766a58f0108c3d490,Garuda Prime Set,Warframe,garuda_prime_set,https://api.warframe.market/v1/items
2765,6242037766a58f0108c3d491,Neo N20 Relic,Relic,neo_n20_relic,https://api.warframe.market/v1/items
2766,6242037766a58f0108c3d492,Garuda Prime Neuroptics Blueprint,Warframe,garuda_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
2767,6242037766a58f0108c3d493,Meso N12 Relic,Relic,meso_n12_relic,https://api.warframe.market/v1/items
2768,6242037766a58f0108c3d494,Axi G7 Relic,Relic,axi_g7_relic,https://api.warframe.market/v1/items
2769,6242037866a58f0108c3d495,Neo C2 Relic,Relic,neo_c2_relic,https://api.warframe.market/v1/items
2770,6242037866a58f0108c3d496,Neo M4 Relic,Relic,neo_m4_relic,https://api.warframe.market/v1/items
2771,6242037866a58f0108c3d497,Garuda Prime Blueprint,Warframe,garuda_prime_blueprint,https://api.warframe.market/v1/items
2772,626a109cf40db6004517215c,Zariman Chrysalith Scene,Scene,zariman_chrysalith_scene,https://api.warframe.market/v1/items
2773,626a109cf40db6004517215d,Zariman Reliquary Drive Scene,Scene,zariman_reliquary_drive_scene,https://api.warframe.market/v1/items
2774,626a109df40db6004517215e,Zariman Lunaro Court Scene,Scene,zariman_lunaro_court_scene,https://api.warframe.market/v1/items
2775,626a1978f40db600660a1d7a,Emergence Dissipate,Arcane,emergence_dissipate,https://api.warframe.market/v1/items
2776,626a1978f40db600660a1d7b,Molt Vigor,Arcane,molt_vigor,https://api.warframe.market/v1/items
2777,626a1979f40db600660a1d7c,Galeforce Dawn,Mod,galeforce_dawn,https://api.warframe.market/v1/items
2778,626a1979f40db600660a1d7d,Zariman Cargo Bay Scene,Scene,zariman_cargo_bay_scene,https://api.warframe.market/v1/items
2779,626a1979f40db600660a1d7e,Zariman Schoolyard Scene,Scene,zariman_schoolyard_scene,https://api.warframe.market/v1/items
2780,626a1979f40db600660a1d7f,Zariman Angel Roost Scene,Scene,zariman_angel_roost_scene,https://api.warframe.market/v1/items
2781,626a1979f40db600660a1d80,Zariman Serenity Levels Scene,Scene,zariman_serenity_levels_scene,https://api.warframe.market/v1/items
2782,626a1979f40db600660a1d81,Emergence Renewed,Arcane,emergence_renewed,https://api.warframe.market/v1/items
2783,626a197af40db600660a1d82,Zariman Dormizone Scene,Scene,zariman_dormizone_scene,https://api.warframe.market/v1/items
2784,626a197af40db600660a1d83,Eternal Eradicate,Arcane,eternal_eradicate,https://api.warframe.market/v1/items
2785,626a197af40db600660a1d84,Zariman Hall Of Legems Scene,Scene,zariman_hall_of_legems_scene,https://api.warframe.market/v1/items
2786,626a197af40db600660a1d85,Zariman Brig Scene,Scene,zariman_brig_scene,https://api.warframe.market/v1/items
2787,626a197af40db600660a1d86,Zariman Albrecht Park Scene,Scene,zariman_albrecht_park_scene,https://api.warframe.market/v1/items
2788,626a197af40db600660a1d87,Molt Efficiency,Arcane,molt_efficiency,https://api.warframe.market/v1/items
2789,626a197bf40db600660a1d88,Emergence Savior,Arcane,emergence_savior,https://api.warframe.market/v1/items
2790,626a197bf40db600660a1d89,Zariman Agri-Zone Scene,Scene,zariman_agri_zone_scene,https://api.warframe.market/v1/items
2791,626a197bf40db600660a1d8a,Zariman Docking Bay Scene,Scene,zariman_docking_bay_scene,https://api.warframe.market/v1/items
2792,626a197bf40db600660a1d8b,Cascadia Overcharge,Arcane,cascadia_overcharge,https://api.warframe.market/v1/items
2793,626a197cf40db600660a1d8c,Range Advantage,Mod,range_advantage,https://api.warframe.market/v1/items
2794,626a197df40db600660a1d8d,Combat Reload,Mod,combat_reload,https://api.warframe.market/v1/items
2795,626a197ef40db600660a1d8e,Zariman Habitation Zone Scene,Scene,zariman_habitation_zone_scene,https://api.warframe.market/v1/items
2796,626a197ef40db600660a1d8f,Zariman Amphitheatre Scene,Scene,zariman_amphitheatre_scene,https://api.warframe.market/v1/items
2797,626ca573f40db600829c9d09,Laetum Blueprint,Weapon,laetum_blueprint,https://api.warframe.market/v1/items
2798,626ca573f40db600829c9d0a,Aeolak Receiver Blueprint,Weapon,aeolak_receiver_blueprint,https://api.warframe.market/v1/items
2799,626ca573f40db600829c9d0b,Hespar Handle Blueprint,Weapon,hespar_handle_blueprint,https://api.warframe.market/v1/items
2800,626ca573f40db600829c9d0c,Praedos Blueprint,Weapon,praedos_blueprint,https://api.warframe.market/v1/items
2801,626ca573f40db600829c9d0d,Aeolak Barrel Blueprint,Weapon,aeolak_barrel_blueprint,https://api.warframe.market/v1/items
2802,626ca573f40db600829c9d0e,Aeolak Set,Weapon,aeolak_set,https://api.warframe.market/v1/items
2803,626ca573f40db600829c9d0f,Hespar Set,Weapon,hespar_set,https://api.warframe.market/v1/items
2804,626ca573f40db600829c9d10,Hespar Blade Blueprint,Weapon,hespar_blade_blueprint,https://api.warframe.market/v1/items
2805,626ca573f40db600829c9d11,Aeolak Stock Blueprint,Weapon,aeolak_stock_blueprint,https://api.warframe.market/v1/items
2806,626ca573f40db600829c9d12,Phenmor Blueprint,Weapon,phenmor_blueprint,https://api.warframe.market/v1/items
2807,62a2b833a554aa00a86de35c,Eternal Onslaught,Arcane,eternal_onslaught,https://api.warframe.market/v1/items
2808,62a2b833a554aa00a86de35d,Dog Days Night Scene,Misc.,dog_days_night_scene,https://api.warframe.market/v1/items
2809,62a2b943fbd62c0038ef9a2d,Innodem Blueprint,Weapon,innodem_blueprint,https://api.warframe.market/v1/items
2810,62a2baeafbd62c00450b71d7,Felarx Blueprint,Weapon,felarx_blueprint,https://api.warframe.market/v1/items
2811,62a2baebfbd62c00450b71d8,Molt Reconstruct,Arcane,molt_reconstruct,https://api.warframe.market/v1/items
2812,62a2baebfbd62c00450b71d9,Molt Augmented,Arcane,molt_augmented,https://api.warframe.market/v1/items
2813,62a2baebfbd62c00450b71da,Parallax Set,Other,parallax_set,https://api.warframe.market/v1/items
2814,62a2baebfbd62c00450b71db,Eternal Logistics,Arcane,eternal_logistics,https://api.warframe.market/v1/items
2815,62a2baebfbd62c00450b71dd,Parallax Avionics Blueprint,Other,parallax_avionics_blueprint,https://api.warframe.market/v1/items
2816,62a2baecfbd62c00450b71de,Parallax Engines Blueprint,Other,parallax_engines_blueprint,https://api.warframe.market/v1/items
2817,62a2baecfbd62c00450b71df,Parallax Fuselage Blueprint,Other,parallax_fuselage_blueprint,https://api.warframe.market/v1/items
2818,62af145c5d2dab0054229038,Cascadia Empowered,Arcane,cascadia_empowered,https://api.warframe.market/v1/items
2819,62af145c5d2dab0054229039,Prisma Shade Set,Sentinel,prisma_shade_set,https://api.warframe.market/v1/items
2820,62af145c5d2dab005422903a,Fractalized Reset,Arcane,fractalized_reset,https://api.warframe.market/v1/items
2821,62af145d5d2dab005422903c,Cascadia Flare,Arcane,cascadia_flare,https://api.warframe.market/v1/items
2822,62af145d5d2dab005422903f,Prisma Burst Laser,Sentinel,prisma_burst_laser,https://api.warframe.market/v1/items
2823,62af145e5d2dab0054229040,Cascadia Accuracy,Arcane,cascadia_accuracy,https://api.warframe.market/v1/items
2824,62d3078580f54c00b5ddf5cc,Crescent Vulpaphyla Imprint,Imprint,crescent_vulpaphyla_imprint,https://api.warframe.market/v1/items
2825,62d3078580f54c00b5ddf5cd,Sly Vulpaphyla Imprint,Imprint,sly_vulpaphyla_imprint,https://api.warframe.market/v1/items
2826,62d3078580f54c00b5ddf5ce,Medjay Predasite Imprint,Imprint,medjay_predasite_imprint,https://api.warframe.market/v1/items
2827,62d3078680f54c00b5ddf5cf,Vizier Predasite Imprint,Imprint,vizier_predasite_imprint,https://api.warframe.market/v1/items
2828,62d3078680f54c00b5ddf5d0,Panzer Vulpaphyla Imprint,Imprint,panzer_vulpaphyla_imprint,https://api.warframe.market/v1/items
2829,62d3078680f54c00b5ddf5d1,Pharaoh Predasite Imprint,Imprint,pharaoh_predasite_imprint,https://api.warframe.market/v1/items
2830,62d3493f75156700ce450de7,Hystrix Prime Blueprint,Weapon,hystrix_prime_blueprint,https://api.warframe.market/v1/items
2831,62d3493f75156700ce450de8,Axi K10 Relic,Relic,axi_k10_relic,https://api.warframe.market/v1/items
2832,62d3493f75156700ce450de9,Axi N8 Relic,Relic,axi_n8_relic,https://api.warframe.market/v1/items
2833,62d3493f75156700ce450dea,Meso O5 Relic,Relic,meso_o5_relic,https://api.warframe.market/v1/items
2834,62d3493f75156700ce450deb,Meso P8 Relic,Relic,meso_p8_relic,https://api.warframe.market/v1/items
2835,62d3493f75156700ce450dec,Neo N21 Relic,Relic,neo_n21_relic,https://api.warframe.market/v1/items
2836,62d3493f75156700ce450ded,Khora Prime Chassis Blueprint,Warframe,khora_prime_chassis_blueprint,https://api.warframe.market/v1/items
2837,62d3494075156700ce450dee,Dual Keres Prime Set,Weapon,dual_keres_prime_set,https://api.warframe.market/v1/items
2838,62d3494075156700ce450def,Axi K9 Relic,Relic,axi_k9_relic,https://api.warframe.market/v1/items
2839,62d3494075156700ce450df0,Hystrix Prime Set,Weapon,hystrix_prime_set,https://api.warframe.market/v1/items
2840,62d3494075156700ce450df1,Axi G8 Relic,Relic,axi_g8_relic,https://api.warframe.market/v1/items
2841,62d3494075156700ce450df2,Meso H3 Relic,Relic,meso_h3_relic,https://api.warframe.market/v1/items
2842,62d3494075156700ce450df3,Dual Keres Prime Handle,Weapon,dual_keres_prime_handle,https://api.warframe.market/v1/items
2843,62d3494075156700ce450df4,Khora Prime Set,Warframe,khora_prime_set,https://api.warframe.market/v1/items
2844,62d3494075156700ce450df5,Khora Prime Blueprint,Warframe,khora_prime_blueprint,https://api.warframe.market/v1/items
2845,62d3494075156700ce450df6,Neo G4 Relic,Relic,neo_g4_relic,https://api.warframe.market/v1/items
2846,62d3494075156700ce450df7,Hystrix Prime Receiver,Weapon,hystrix_prime_receiver,https://api.warframe.market/v1/items
2847,62d3494075156700ce450df8,Neo D5 Relic,Relic,neo_d5_relic,https://api.warframe.market/v1/items
2848,62d3494075156700ce450df9,Lith K9 Relic,Relic,lith_k9_relic,https://api.warframe.market/v1/items
2849,62d3494075156700ce450dfa,Axi K8 Relic,Relic,axi_k8_relic,https://api.warframe.market/v1/items
2850,62d3494175156700ce450dfb,Vile Discharge,Mod,vile_discharge,https://api.warframe.market/v1/items
2851,62d3494175156700ce450dfc,Meso H2 Relic,Relic,meso_h2_relic,https://api.warframe.market/v1/items
2852,62d3494175156700ce450dfd,Hystrix Prime Barrel,Weapon,hystrix_prime_barrel,https://api.warframe.market/v1/items
2853,62d3494175156700ce450dfe,Meso V7 Relic,Relic,meso_v7_relic,https://api.warframe.market/v1/items
2854,62d3494175156700ce450dff,Khora Prime Neuroptics Blueprint,Warframe,khora_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
2855,62d3494175156700ce450e00,Dual Keres Prime Blueprint,Weapon,dual_keres_prime_blueprint,https://api.warframe.market/v1/items
2856,62d3494175156700ce450e01,Neo S15 Relic,Relic,neo_s15_relic,https://api.warframe.market/v1/items
2857,62d3494175156700ce450e02,Axi S12 Relic,Relic,axi_s12_relic,https://api.warframe.market/v1/items
2858,62d3494175156700ce450e03,Critical Precision,Mod,critical_precision,https://api.warframe.market/v1/items
2859,62d3494175156700ce450e04,Khora Prime Systems Blueprint,Warframe,khora_prime_systems_blueprint,https://api.warframe.market/v1/items
2860,62d3494175156700ce450e05,Dual Keres Prime Blade,Weapon,dual_keres_prime_blade,https://api.warframe.market/v1/items
2861,62fd5d36b8a9cc00378321bc,Peculiar Audience,Mod,peculiar_audience,https://api.warframe.market/v1/items
2862,6322918add457f0072aeb8b1,Archon Intensify,Mod,archon_intensify,https://api.warframe.market/v1/items
2863,63229385dd457f0096113c3d,Lith N13 Relic,Relic,lith_n13_relic,https://api.warframe.market/v1/items
2864,63229385dd457f0096113c3e,Neo Z9 Relic,Relic,neo_z9_relic,https://api.warframe.market/v1/items
2865,63229385dd457f0096113c3f,Archon Continuity,Mod,archon_continuity,https://api.warframe.market/v1/items
2866,63229385dd457f0096113c40,Meso W2 Relic,Relic,meso_w2_relic,https://api.warframe.market/v1/items
2867,63229385dd457f0096113c41,Neo E3 Relic,Relic,neo_e3_relic,https://api.warframe.market/v1/items
2868,63229386dd457f0096113c42,Archon Flow,Mod,archon_flow,https://api.warframe.market/v1/items
2869,63229386dd457f0096113c43,Archon Vitality,Mod,archon_vitality,https://api.warframe.market/v1/items
2870,63229386dd457f0096113c44,Axi T9 Relic,Relic,axi_t9_relic,https://api.warframe.market/v1/items
2871,63229386dd457f0096113c45,Archon Stretch,Mod,archon_stretch,https://api.warframe.market/v1/items
2872,63229386dd457f0096113c46,Lith S13 Relic,Relic,lith_s13_relic,https://api.warframe.market/v1/items
2873,633e2e69f570d10793afb811,Lith H6 Relic,Relic,lith_h6_relic,https://api.warframe.market/v1/items
2874,633e2e6af570d10793afb812,Tatsu Prime Blade,Weapon,tatsu_prime_blade,https://api.warframe.market/v1/items
2875,633e2e6af570d10793afb813,Neo T6 Relic,Relic,neo_t6_relic,https://api.warframe.market/v1/items
2876,633e2e6af570d10793afb814,Meso P10 Relic,Relic,meso_p10_relic,https://api.warframe.market/v1/items
2877,633e2e6af570d10793afb815,Revenant Prime Chassis Blueprint,Warframe,revenant_prime_chassis_blueprint,https://api.warframe.market/v1/items
2878,633e2e6af570d10793afb816,Revenant Prime Systems Blueprint,Warframe,revenant_prime_systems_blueprint,https://api.warframe.market/v1/items
2879,633e2e6af570d10793afb817,Tatsu Prime Set,Weapon,tatsu_prime_set,https://api.warframe.market/v1/items
2880,633e2e6af570d10793afb818,Tatsu Prime Blueprint,Weapon,tatsu_prime_blueprint,https://api.warframe.market/v1/items
2881,633e2e6af570d10793afb819,Meso N13 Relic,Relic,meso_n13_relic,https://api.warframe.market/v1/items
2882,633e2e6af570d10793afb81a,Revenant Prime Set,Warframe,revenant_prime_set,https://api.warframe.market/v1/items
2883,633e2e6bf570d10793afb81b,Phantasma Prime Barrel,Weapon,phantasma_prime_barrel,https://api.warframe.market/v1/items
2884,633e2e6bf570d10793afb81c,Lith P6 Relic,Relic,lith_p6_relic,https://api.warframe.market/v1/items
2885,633e2e6bf570d10793afb81d,Revenant Prime Neuroptics Blueprint,Warframe,revenant_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
2886,633e2e6bf570d10793afb81e,Tatsu Prime Handle,Weapon,tatsu_prime_handle,https://api.warframe.market/v1/items
2887,633e2e6bf570d10793afb81f,Meso K4 Relic,Relic,meso_k4_relic,https://api.warframe.market/v1/items
2888,633e2e6bf570d10793afb820,Phantasma Prime Blueprint,Weapon,phantasma_prime_blueprint,https://api.warframe.market/v1/items
2889,633e2e6bf570d10793afb821,Phantasma Prime Set,Weapon,phantasma_prime_set,https://api.warframe.market/v1/items
2890,633e2e6cf570d10793afb822,Lith H5 Relic,Relic,lith_h5_relic,https://api.warframe.market/v1/items
2891,633e2e6cf570d10793afb823,Axi T10 Relic,Relic,axi_t10_relic,https://api.warframe.market/v1/items
2892,633e2e6cf570d10793afb824,Phantasma Prime Receiver,Weapon,phantasma_prime_receiver,https://api.warframe.market/v1/items
2893,633e2e6cf570d10793afb825,Axi N9 Relic,Relic,axi_n9_relic,https://api.warframe.market/v1/items
2894,633e2e6cf570d10793afb826,Lith R2 Relic,Relic,lith_r2_relic,https://api.warframe.market/v1/items
2895,633e2e6cf570d10793afb827,Revenant Prime Blueprint,Warframe,revenant_prime_blueprint,https://api.warframe.market/v1/items
2896,633e2e6cf570d10793afb828,Meso P9 Relic,Relic,meso_p9_relic,https://api.warframe.market/v1/items
2897,633e2e6cf570d10793afb829,Lith S14 Relic,Relic,lith_s14_relic,https://api.warframe.market/v1/items
2898,633e2e6cf570d10793afb82a,Phantasma Prime Stock,Weapon,phantasma_prime_stock,https://api.warframe.market/v1/items
2899,6364d904f6d2030069a9f91d,Lith B9 Relic,Relic,lith_b9_relic,https://api.warframe.market/v1/items
2900,6364d904f6d2030069a9f91e,Axi A15 Relic,Relic,axi_a15_relic,https://api.warframe.market/v1/items
2901,6364d904f6d2030069a9f91f,Axi S13 Relic,Relic,axi_s13_relic,https://api.warframe.market/v1/items
2902,6364d904f6d2030069a9f920,Neo S16 Relic,Relic,neo_s16_relic,https://api.warframe.market/v1/items
2903,6364d904f6d2030069a9f921,Neo I3 Relic,Relic,neo_i3_relic,https://api.warframe.market/v1/items
2904,6364d904f6d2030069a9f922,Meso O6 Relic,Relic,meso_o6_relic,https://api.warframe.market/v1/items
2905,636d085bd6e304004d0be569,Vericres,Weapon,vericres,https://api.warframe.market/v1/items
2906,63886516e7c988007b5bd509,Conjunction Voltage,Arcane,conjunction_voltage,https://api.warframe.market/v1/items
2907,63886516e7c988007b5bd50a,Primary Frostbite,Arcane,primary_frostbite,https://api.warframe.market/v1/items
2908,63886516e7c988007b5bd50b,Arcane Rise,Arcane,arcane_rise,https://api.warframe.market/v1/items
2909,63886516e7c988007b5bd50c,Perigale Set,Weapon,perigale_set,https://api.warframe.market/v1/items
2910,63886517e7c988007b5bd50d,Veilbreak Forest Scene,Scene,veilbreak_forest_scene,https://api.warframe.market/v1/items
2911,63886517e7c988007b5bd50e,Perigale Stock,Weapon,perigale_stock,https://api.warframe.market/v1/items
2912,63886517e7c988007b5bd50f,Sarofang Blade,Weapon,sarofang_blade,https://api.warframe.market/v1/items
2913,63886517e7c988007b5bd510,Veilbreak Factory Scene,Scene,veilbreak_factory_scene,https://api.warframe.market/v1/items
2914,63886517e7c988007b5bd511,Lua Circulus Scene,Scene,lua_circulus_scene,https://api.warframe.market/v1/items
2915,63886517e7c988007b5bd512,Arcane Blessing,Arcane,arcane_blessing,https://api.warframe.market/v1/items
2916,63886517e7c988007b5bd513,Sarofang Handle,Weapon,sarofang_handle,https://api.warframe.market/v1/items
2917,63886517e7c988007b5bd514,Sarofang Set,Weapon,sarofang_set,https://api.warframe.market/v1/items
2918,63886518e7c988007b5bd515,Veilbreak Murex Scene,Scene,veilbreak_murex_scene,https://api.warframe.market/v1/items
2919,63886518e7c988007b5bd516,Perigale Barrel,Weapon,perigale_barrel,https://api.warframe.market/v1/items
2920,63886518e7c988007b5bd517,Perigale Receiver,Weapon,perigale_receiver,https://api.warframe.market/v1/items
2921,639a8d9274b02f003889eb6d,Lith G6 Relic,Relic,lith_g6_relic,https://api.warframe.market/v1/items
2922,639a8d9274b02f003889eb6e,Axi S14 Relic,Relic,axi_s14_relic,https://api.warframe.market/v1/items
2923,639a8d9274b02f003889eb6f,Meso T6 Relic,Relic,meso_t6_relic,https://api.warframe.market/v1/items
2924,639a8d9274b02f003889eb70,Neo C3 Relic,Relic,neo_c3_relic,https://api.warframe.market/v1/items
2925,639a8d9374b02f003889eb71,Baruuk Prime Chassis Blueprint,Warframe,baruuk_prime_chassis_blueprint,https://api.warframe.market/v1/items
2926,639a8d9374b02f003889eb72,Meso A4 Relic,Relic,meso_a4_relic,https://api.warframe.market/v1/items
2927,639a8d9374b02f003889eb73,Axi N10 Relic,Relic,axi_n10_relic,https://api.warframe.market/v1/items
2928,639a8d9374b02f003889eb74,Axi B5 Relic,Relic,axi_b5_relic,https://api.warframe.market/v1/items
2929,639a8d9374b02f003889eb75,Neo A8 Relic,Relic,neo_a8_relic,https://api.warframe.market/v1/items
2930,639a8d9374b02f003889eb76,Meso V8 Relic,Relic,meso_v8_relic,https://api.warframe.market/v1/items
2931,639a8d9374b02f003889eb77,Baruuk Prime Blueprint,Warframe,baruuk_prime_blueprint,https://api.warframe.market/v1/items
2932,639a8d9374b02f003889eb78,Neo K5 Relic,Relic,neo_k5_relic,https://api.warframe.market/v1/items
