,itemId,itemName,avgPlat
3086,64c2aa1566456704eba6ba43,Temporal Erosion,14.4
3087,64c2aa1666456704eba6ba44,Wisp Prime Systems Blueprint,8.3
3088,64c2aa1666456704eba6ba45,Shadow Haze,14.1
3089,64c2aa1666456704eba6ba46,Fulmin Prime Receiver,22.5
3090,64c2aa1666456704eba6ba47,Meso K6 Relic,4.1
3091,64c2aa1666456704eba6ba48,Axi H7 Relic,3.7
3092,64c2aa1666456704eba6ba49,Neo T7 Relic,1.8
3093,64c2aa1666456704eba6ba4a,Wisp Prime Blueprint,42.7
3094,64c2ab1c66456704fef15835,Eximus Advantage,72.0
3095,64c2ab1c66456704fef15836,Metamorphic Magazine,210.0
3096,64c3a3a16645670594f57a5c,Dais Cay Scene,
3097,64c3a3a16645670594f57a5d,Undercroft Outskirts Scene,
3098,64c3a3a26645670594f57a5e,Little Cay Scene,
3099,64c3a3a26645670594f57a5f,Crater Cay Scene,
3100,64c3a3a26645670594f57a60,Winding Isles Scene,
3101,64c3a3a26645670594f57a61,Basin Cay Scene,
3102,64c3a3a26645670594f57a62,Undercroft Dax Camp Scene,
3103,64c3a3a26645670594f57a63,Undercroft Township Scene,
3104,64c3a3a36645670594f57a64,Undercroft Lunaro Scene,
3105,64df999889997a0052defcb1,Prisma Ohma,63.4
3106,64eda5d4facd4806c393e638,Lith L4 Relic,
3107,64eda5d5facd4806c393e639,Undercroft Lodging Scene,
3108,64eda5d5facd4806c393e63a,Axi D4 Relic,3.6
3109,64eda5d5facd4806c393e63b,Meso F4 Relic,5.7
3110,64eda5d5facd4806c393e63c,Neo B8 Relic,4.5
3111,64eda5d5facd4806c393e63d,Lith M8 Relic,6.0
