,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
2768,6242037766a58f0108c3d490,Garuda Prime Set,Item,41.3,44.716,,,,
2769,6242037766a58f0108c3d491,Neo N20 Relic,Item,1.8,2.0,,,,
2770,6242037766a58f0108c3d492,Garuda Prime Neuroptics Blueprint,Item,13.0,14.13,,,,
2771,6242037766a58f0108c3d493,Meso N12 Relic,Item,,3.0,,,,
2772,6242037766a58f0108c3d494,Axi G7 Relic,Item,9.3,8.0,,,,
2773,6242037866a58f0108c3d495,Neo C2 Relic,Item,2.0,2.0,,,,
2774,6242037866a58f0108c3d496,Neo M4 Relic,Item,1.5,1.6,,,,
2775,6242037866a58f0108c3d497,Garuda Prime Blueprint,Item,1.8,1.389,,,,
2776,626a109cf40db6004517215c,Zariman Chrysalith Scene,,,,,,,
2777,626a109cf40db6004517215d,Zariman Reliquary Drive Scene,Item,,45.0,,,,
2778,626a109df40db6004517215e,Zariman Lunaro Court Scene,Item,,45.0,,,,
2779,626a1978f40db600660a1d7a,Emergence Dissipate,Mod,29.2,29.4,,,,
2780,626a1978f40db600660a1d7b,Molt Vigor,Mod,4.2,4.095,82.0,81.727,77.8,77.63
2781,626a1979f40db600660a1d7c,Galeforce Dawn,Mod,6.3,5.444,12.0,10.0,5.7,4.56
2782,626a1979f40db600660a1d7d,Zariman Cargo Bay Scene,,,,,,,
2783,626a1979f40db600660a1d7e,Zariman Schoolyard Scene,Item,,45.0,,,,
2784,626a1979f40db600660a1d7f,Zariman Angel Roost Scene,Item,,45.0,,,,
2785,626a1979f40db600660a1d80,Zariman Serenity Levels Scene,Item,,45.0,,,,
2786,626a1979f40db600660a1d81,Emergence Renewed,Mod,28.8,26.667,29.7,25.0,0.9,-1.67
2787,626a197af40db600660a1d82,Zariman Dormizone Scene,,,,,,,
2788,626a197af40db600660a1d83,Eternal Eradicate,Mod,4.2,4.569,80.9,80.179,76.7,75.61
2789,626a197af40db600660a1d84,Zariman Hall Of Legems Scene,Item,,45.0,,,,
2790,626a197af40db600660a1d85,Zariman Brig Scene,Item,,45.0,,,,
2791,626a197af40db600660a1d86,Zariman Albrecht Park Scene,Item,,45.0,,,,
2792,626a197af40db600660a1d87,Molt Efficiency,Mod,6.8,7.357,132.4,135.327,125.6,127.97
2793,626a197bf40db600660a1d88,Emergence Savior,Mod,33.8,30.0,,,,
2794,626a197bf40db600660a1d89,Zariman Agri-Zone Scene,Item,,45.0,,,,
2795,626a197bf40db600660a1d8a,Zariman Docking Bay Scene,Item,,45.0,,,,
2796,626a197bf40db600660a1d8b,Cascadia Overcharge,Mod,4.6,4.667,80.7,81.5,76.1,76.83
2797,626a197cf40db600660a1d8c,Range Advantage,Mod,180.0,35.0,191.0,165.0,11.0,130.0
2798,626a197df40db600660a1d8d,Combat Reload,Mod,92.0,45.0,,,,
2799,626a197ef40db600660a1d8e,Zariman Habitation Zone Scene,Item,,45.0,,,,
2800,626a197ef40db600660a1d8f,Zariman Amphitheatre Scene,,,,,,,
2801,626ca573f40db600829c9d09,Laetum Blueprint,Item,8.1,10.0,,,,
2802,626ca573f40db600829c9d0a,Aeolak Receiver Blueprint,Item,41.8,42.462,,,,
2803,626ca573f40db600829c9d0b,Hespar Handle Blueprint,Item,20.9,25.455,,,,
2804,626ca573f40db600829c9d0c,Praedos Blueprint,Item,11.5,11.0,,,,
2805,626ca573f40db600829c9d0d,Aeolak Barrel Blueprint,Item,18.1,19.133,,,,
2806,626ca573f40db600829c9d0e,Aeolak Set,Item,155.5,165.0,,,,
2807,626ca573f40db600829c9d0f,Hespar Set,Item,191.5,190.0,,,,
2808,626ca573f40db600829c9d10,Hespar Blade Blueprint,Item,140.9,139.0,,,,
2809,626ca573f40db600829c9d11,Aeolak Stock Blueprint,Item,43.7,42.143,,,,
2810,626ca573f40db600829c9d12,Phenmor Blueprint,Item,9.2,9.333,,,,
2811,62a2b833a554aa00a86de35c,Eternal Onslaught,Mod,4.6,4.875,87.9,89.724,83.3,84.85
2812,62a2b833a554aa00a86de35d,Dog Days Night Scene,Item,94.0,100.0,,,,
2813,62a2b943fbd62c0038ef9a2d,Innodem Blueprint,Item,8.9,9.0,,,,
2814,62a2baeafbd62c00450b71d7,Felarx Blueprint,Item,10.7,10.214,,,,
2815,62a2baebfbd62c00450b71d8,Molt Reconstruct,Mod,7.5,7.379,150.0,148.774,142.5,141.4
2816,62a2baebfbd62c00450b71d9,Molt Augmented,Mod,8.2,8.015,146.8,147.366,138.6,139.35
2817,62a2baebfbd62c00450b71da,Parallax Set,Item,13.5,13.743,,,,
2818,62a2baebfbd62c00450b71db,Eternal Logistics,Mod,4.0,5.0,70.2,72.0,66.2,67.0
2819,62a2baebfbd62c00450b71dd,Parallax Avionics Blueprint,Item,6.1,4.895,,,,
2820,62a2baecfbd62c00450b71de,Parallax Engines Blueprint,Item,6.4,5.412,,,,
2821,62a2baecfbd62c00450b71df,Parallax Fuselage Blueprint,Item,6.0,5.692,,,,
2822,62af145c5d2dab0054229038,Cascadia Empowered,Mod,68.4,74.5,,,,
2823,62af145c5d2dab0054229039,Prisma Shade Set,Item,80.7,85.0,,,,
2824,62af145c5d2dab005422903a,Fractalized Reset,Mod,4.5,5.0,75.9,73.333,71.4,68.33
2825,62af145d5d2dab005422903c,Cascadia Flare,Mod,5.8,6.243,104.3,105.841,98.5,99.6
2826,62af145d5d2dab005422903f,Prisma Burst Laser,Item,26.8,20.0,,,,
2827,62af145e5d2dab0054229040,Cascadia Accuracy,Mod,24.0,20.0,,,,
2828,62d3078580f54c00b5ddf5cc,Crescent Vulpaphyla Imprint,Item,39.0,37.0,,,,
2829,62d3078580f54c00b5ddf5cd,Sly Vulpaphyla Imprint,Item,28.3,25.0,,,,
2830,62d3078580f54c00b5ddf5ce,Medjay Predasite Imprint,Item,32.5,30.0,,,,
2831,62d3078680f54c00b5ddf5cf,Vizier Predasite Imprint,Item,36.0,27.5,,,,
2832,62d3078680f54c00b5ddf5d0,Panzer Vulpaphyla Imprint,Item,34.0,29.5,,,,
2833,62d3078680f54c00b5ddf5d1,Pharaoh Predasite Imprint,Item,25.0,10.0,,,,
2834,62d3493f75156700ce450de7,Hystrix Prime Blueprint,Item,3.5,3.778,,,,
2835,62d3493f75156700ce450de8,Axi K10 Relic,Item,,2.0,,,,
2836,62d3493f75156700ce450de9,Axi N8 Relic,Item,5.8,5.0,,,,
2837,62d3493f75156700ce450dea,Meso O5 Relic,Item,10.0,7.0,,,,
2838,62d3493f75156700ce450deb,Meso P8 Relic,Item,,5.0,,,,
2839,62d3493f75156700ce450dec,Neo N21 Relic,Item,1.8,1.0,,,,
2840,62d3493f75156700ce450ded,Khora Prime Chassis Blueprint,Item,4.1,3.657,,,,
2841,62d3494075156700ce450dee,Dual Keres Prime Set,Item,28.0,29.5,,,,
2842,62d3494075156700ce450def,Axi K9 Relic,Item,5.4,4.0,,,,
2843,62d3494075156700ce450df0,Hystrix Prime Set,Item,13.7,14.161,,,,
2844,62d3494075156700ce450df1,Axi G8 Relic,Item,6.4,12.0,,,,
2845,62d3494075156700ce450df2,Meso H3 Relic,Item,13.0,3.0,,,,
2846,62d3494075156700ce450df3,Dual Keres Prime Handle,Item,4.5,4.091,,,,
2847,62d3494075156700ce450df4,Khora Prime Set,Item,49.1,49.284,,,,
2848,62d3494075156700ce450df5,Khora Prime Blueprint,Item,14.8,14.782,,,,
2849,62d3494075156700ce450df6,Neo G4 Relic,Item,3.0,2.0,,,,
2850,62d3494075156700ce450df7,Hystrix Prime Receiver,Item,9.8,9.475,,,,
2851,62d3494075156700ce450df8,Neo D5 Relic,Item,2.0,1.952,,,,
2852,62d3494075156700ce450df9,Lith K9 Relic,Item,3.6,3.0,,,,
2853,62d3494075156700ce450dfa,Axi K8 Relic,Item,6.3,5.0,,,,
2854,62d3494175156700ce450dfb,Vile Discharge,Mod,75.0,55.0,,,,
2855,62d3494175156700ce450dfc,Meso H2 Relic,Item,7.1,5.0,,,,
2856,62d3494175156700ce450dfd,Hystrix Prime Barrel,Item,5.0,4.722,,,,
2857,62d3494175156700ce450dfe,Meso V7 Relic,Item,3.0,6.0,,,,
2858,62d3494175156700ce450dff,Khora Prime Neuroptics Blueprint,Item,18.2,19.008,,,,
2859,62d3494175156700ce450e00,Dual Keres Prime Blueprint,Item,8.4,8.639,,,,
2860,62d3494175156700ce450e01,Neo S15 Relic,Item,3.4,3.0,,,,
2861,62d3494175156700ce450e02,Axi S12 Relic,Item,,8.0,,,,
2862,62d3494175156700ce450e03,Critical Precision,Mod,96.8,90.0,,,,
2863,62d3494175156700ce450e04,Khora Prime Systems Blueprint,Item,3.4,3.22,,,,
2864,62d3494175156700ce450e05,Dual Keres Prime Blade,Item,4.0,4.0,,,,
2865,62fd5d36b8a9cc00378321bc,Peculiar Audience,Mod,22.8,20.0,,,,
2866,6322918add457f0072aeb8b1,Archon Intensify,Mod,27.6,27.889,127.5,124.895,99.9,97.01
2867,63229385dd457f0096113c3d,Lith N13 Relic,Item,6.4,5.0,,,,
2868,63229385dd457f0096113c3e,Neo Z9 Relic,Item,8.2,4.0,,,,
2869,63229385dd457f0096113c3f,Archon Continuity,Mod,27.2,27.364,124.3,119.375,97.1,92.01
2870,63229385dd457f0096113c40,Meso W2 Relic,Item,5.8,4.0,,,,
2871,63229385dd457f0096113c41,Neo E3 Relic,Item,8.0,8.0,,,,
2872,63229386dd457f0096113c42,Archon Flow,Mod,28.4,28.074,131.6,140.889,103.2,112.82
2873,63229386dd457f0096113c43,Archon Vitality,Mod,28.3,26.353,122.8,115.226,94.5,88.87
2874,63229386dd457f0096113c44,Axi T9 Relic,Item,12.4,11.0,,,,
2875,63229386dd457f0096113c45,Archon Stretch,Mod,28.5,27.256,132.4,120.837,103.9,93.58
2876,63229386dd457f0096113c46,Lith S13 Relic,Item,5.6,5.0,,,,
2877,633e2e69f570d10793afb811,Lith H6 Relic,Item,5.0,2.0,,,,
2878,633e2e6af570d10793afb812,Tatsu Prime Blade,Item,3.4,3.111,,,,
2879,633e2e6af570d10793afb813,Neo T6 Relic,Item,,3.0,,,,
2880,633e2e6af570d10793afb814,Meso P10 Relic,Item,2.2,3.0,,,,
2881,633e2e6af570d10793afb815,Revenant Prime Chassis Blueprint,Item,3.7,4.294,,,,
2882,633e2e6af570d10793afb816,Revenant Prime Systems Blueprint,Item,12.3,12.888,,,,
2883,633e2e6af570d10793afb817,Tatsu Prime Set,Item,16.0,16.03,,,,
2884,633e2e6af570d10793afb818,Tatsu Prime Blueprint,Item,3.2,1.667,,,,
2885,633e2e6af570d10793afb819,Meso N13 Relic,Item,2.8,4.0,,,,
2886,633e2e6af570d10793afb81a,Revenant Prime Set,Item,44.1,39.155,,,,
2887,633e2e6bf570d10793afb81b,Phantasma Prime Barrel,Item,14.8,15.59,,,,
2888,633e2e6bf570d10793afb81c,Lith P6 Relic,Item,2.2,1.0,,,,
2889,633e2e6bf570d10793afb81d,Revenant Prime Neuroptics Blueprint,Item,5.3,4.972,,,,
2890,633e2e6bf570d10793afb81e,Tatsu Prime Handle,Item,11.0,11.622,,,,
2891,633e2e6bf570d10793afb81f,Meso K4 Relic,Item,2.7,1.6,,,,
2892,633e2e6bf570d10793afb820,Phantasma Prime Blueprint,Item,4.2,2.941,,,,
2893,633e2e6bf570d10793afb821,Phantasma Prime Set,Item,34.8,34.507,,,,
2894,633e2e6cf570d10793afb822,Lith H5 Relic,Item,6.3,3.0,,,,
2895,633e2e6cf570d10793afb823,Axi T10 Relic,Item,8.2,3.0,,,,
2896,633e2e6cf570d10793afb824,Phantasma Prime Receiver,Item,3.0,3.091,,,,
2897,633e2e6cf570d10793afb825,Axi N9 Relic,Item,4.6,4.0,,,,
2898,633e2e6cf570d10793afb826,Lith R2 Relic,Item,6.4,8.0,,,,
2899,633e2e6cf570d10793afb827,Revenant Prime Blueprint,Item,12.2,9.913,,,,
2900,633e2e6cf570d10793afb828,Meso P9 Relic,Item,4.2,1.0,,,,
2901,633e2e6cf570d10793afb829,Lith S14 Relic,Item,1.1,1.0,,,,
2902,633e2e6cf570d10793afb82a,Phantasma Prime Stock,Item,9.0,9.391,,,,
2903,6364d904f6d2030069a9f91d,Lith B9 Relic,Item,,200.0,,,,
2904,6364d904f6d2030069a9f91e,Axi A15 Relic,Item,,200.0,,,,
2905,6364d904f6d2030069a9f91f,Axi S13 Relic,Item,43.4,3.0,,,,
2906,6364d904f6d2030069a9f920,Neo S16 Relic,Item,,200.0,,,,
2907,6364d904f6d2030069a9f921,Neo I3 Relic,Item,78.0,20.0,,,,
2908,6364d904f6d2030069a9f922,Meso O6 Relic,Item,45.2,5.0,,,,
2909,636d085bd6e304004d0be569,Vericres,Item,58.0,56.667,,,,
2910,63886516e7c988007b5bd509,Conjunction Voltage,Mod,5.5,5.6,97.5,99.625,92.0,94.03
2911,63886516e7c988007b5bd50a,Primary Frostbite,Mod,5.5,4.0,102.6,100.333,97.1,96.33
2912,63886516e7c988007b5bd50b,Arcane Rise,Mod,6.2,7.0,97.5,80.615,91.3,73.61
2913,63886516e7c988007b5bd50c,Perigale Set,Item,10.0,9.8,,,,
2914,63886517e7c988007b5bd50d,Veilbreak Forest Scene,Item,,45.0,,,,
2915,63886517e7c988007b5bd50e,Perigale Stock,Item,3.7,3.0,,,,
2916,63886517e7c988007b5bd50f,Sarofang Blade,Item,3.6,3.5,,,,
2917,63886517e7c988007b5bd510,Veilbreak Factory Scene,,,,,,,
2918,63886517e7c988007b5bd511,Lua Circulus Scene,Item,94.2,100.0,,,,
2919,63886517e7c988007b5bd512,Arcane Blessing,Mod,6.4,6.667,95.6,95.0,89.2,88.33
2920,63886517e7c988007b5bd513,Sarofang Handle,Item,3.6,4.0,,,,
2921,63886517e7c988007b5bd514,Sarofang Set,Item,6.2,5.0,,,,
2922,63886518e7c988007b5bd515,Veilbreak Murex Scene,Item,,30.0,,,,
2923,63886518e7c988007b5bd516,Perigale Barrel,Item,3.9,4.0,,,,
2924,63886518e7c988007b5bd517,Perigale Receiver,Item,4.2,4.333,,,,
2925,639a8d9274b02f003889eb6d,Lith G6 Relic,Item,1.3,1.0,,,,
2926,639a8d9274b02f003889eb6e,Axi S14 Relic,Item,,3.0,,,,
2927,639a8d9274b02f003889eb6f,Meso T6 Relic,Item,15.0,10.0,,,,
2928,639a8d9274b02f003889eb70,Neo C3 Relic,Item,2.6,3.0,,,,
2929,639a8d9374b02f003889eb71,Baruuk Prime Chassis Blueprint,Item,4.1,3.811,,,,
2930,639a8d9374b02f003889eb72,Meso A4 Relic,Item,8.2,5.0,,,,
2931,639a8d9374b02f003889eb73,Axi N10 Relic,Item,5.0,10.0,,,,
2932,639a8d9374b02f003889eb74,Axi B5 Relic,Item,6.8,4.0,,,,
2933,639a8d9374b02f003889eb75,Neo A8 Relic,Item,6.6,5.0,,,,
2934,639a8d9374b02f003889eb76,Meso V8 Relic,Item,14.6,8.0,,,,
2935,639a8d9374b02f003889eb77,Baruuk Prime Blueprint,Item,8.4,9.068,,,,
2936,639a8d9374b02f003889eb78,Neo K5 Relic,Item,2.3,3.0,,,,
2937,639a8d9374b02f003889eb79,Meso K5 Relic,Item,5.2,5.0,,,,
2938,639a8d9374b02f003889eb7a,Lith V9 Relic,Item,13.8,7.0,,,,
2939,639a8d9374b02f003889eb7b,Lith B10 Relic,Item,2.6,5.0,,,,
2940,639a8d9374b02f003889eb7c,Neo A7 Relic,Item,,20.0,,,,
2941,639a8d9374b02f003889eb7d,Axi G9 Relic,Item,607.2,3.0,,,,
2942,639a8d9374b02f003889eb7e,Baruuk Prime Systems Blueprint,Item,6.0,5.585,,,,
2943,639a8d9374b02f003889eb7f,Neo D6 Relic,Item,,3.0,,,,
2944,639a8d9374b02f003889eb80,Axi F1 Relic,Item,12.6,19.0,,,,
2945,639a8d9474b02f003889eb81,Baruuk Prime Neuroptics Blueprint,Item,19.8,20.536,,,,
2946,639a8d9474b02f003889eb82,Meso R5 Relic,,,,,,,
2947,639a8d9474b02f003889eb83,Lith A5 Relic,Item,,18.0,,,,
2948,639a8d9474b02f003889eb84,Baruuk Prime Set,Item,48.2,49.527,,,,
2949,639a8d9474b02f003889eb85,Lith H7 Relic,Item,6.2,2.0,,,,
2950,639a941c74b02f008887784a,Cobra & Crane Prime Guard,Item,8.2,7.85,,,,
2951,639a941c74b02f008887784b,Afuris Prime Barrel,Item,3.4,3.906,,,,
2952,639a941c74b02f008887784c,Afuris Prime Set,Item,53.9,54.25,,,,
2953,639a941d74b02f008887784d,Afuris Prime Link,Item,3.4,3.75,,,,
2954,639a941d74b02f008887784e,Cobra & Crane Prime Blueprint,Item,3.7,3.0,,,,
2955,639a941d74b02f008887784f,Afuris Prime Blueprint,Item,1.7,1.75,,,,
2956,639a941d74b02f0088877850,Cobra & Crane Prime Blade,Item,3.7,3.667,,,,
2957,639a941d74b02f0088877851,Cobra & Crane Prime Hilt,Item,4.1,4.0,,,,
2958,639a941e74b02f0088877852,Cobra & Crane Prime Set,Item,24.8,19.586,,,,
2959,639a941e74b02f0088877853,Afuris Prime Receiver,Item,15.4,14.743,,,,
2960,63ee00fc10125411da49e6e6,Corufell Receiver,Item,9.3,9.125,,,,
2961,63ee00fc10125411da49e6e7,Primary Plated Round,Mod,14.1,13.0,356.5,360.0,342.4,347.0
2962,63ee00fc10125411da49e6e8,Shattered Storm,Mod,13.9,14.667,,,,
2963,63ee00fd10125411da49e6e9,Cathode Current,Mod,14.4,14.75,17.9,21.25,3.5,6.5
2964,63ee00fd10125411da49e6ea,Arcane Steadfast,Mod,16.4,16.378,339.9,338.085,323.5,321.71
2965,63ee00fd10125411da49e6ec,Lith D5 Relic,Item,18.2,18.0,,,,
2966,63ee00fd10125411da49e6ed,Steflos Barrel,Item,7.8,6.75,,,,
2967,63ee00fd10125411da49e6ee,Steflos Stock,Item,7.7,8.0,,,,
2968,63ee00fe10125411da49e6f0,Steflos Set,Item,21.4,20.8,,,,
2969,63ee00fe10125411da49e6f1,Corufell Set,Item,31.0,29.727,,,,
2970,63ee00fe10125411da49e6f2,Corufell Handle,Item,9.6,9.5,,,,
2971,63ee00fe10125411da49e6f3,Lith P7 Relic,Item,,10.0,,,,
2972,63ee00fe10125411da49e6f4,Arcane Double Back,Mod,9.2,9.435,337.0,325.0,327.8,315.56
2973,63ee00fe10125411da49e6f5,Secondary Kinship,Mod,9.3,8.0,307.8,330.0,298.5,322.0
2974,63ee00ff10125411da49e6f6,Steflos Receiver,Item,8.8,9.25,,,,
2975,63ee00ff10125411da49e6f7,Merulina Guardian,Mod,15.6,18.667,20.2,12.0,4.6,-6.67
2976,63ee00ff10125411da49e6f8,Mesmer Shield,Mod,12.2,11.923,16.2,16.0,4.0,4.08
2977,63ee00ff10125411da49e6f9,Neo R5 Relic,Item,6.8,4.0,,,,
2978,63ee00ff10125411da49e6fa,Secondary Encumber,Mod,14.9,15.3,333.0,325.794,318.1,310.49
2979,63ee00ff10125411da49e6fb,Neo A9 Relic,Item,,50.0,,,,
2980,63ee00ff10125411da49e6fc,Meso L2 Relic,Item,,15.0,,,,
2981,63ee00ff10125411da49e6fd,Axi M4 Relic,Item,12.8,18.0,,,,
2982,63ee010010125411da49e6fe,Citrine's Last Wish Factory Scene,Item,,100.0,,,,
2983,63ee010010125411da49e6ff,Corufell Barrel,Item,9.0,9.6,,,,
2984,641263df7d179f02100c6d40,Hildryn Prime Blueprint,Item,19.8,19.74,,,,
2985,641263e07d179f02100c6d41,Hildryn Prime Systems Blueprint,Item,2.7,2.433,,,,
2986,641263e07d179f02100c6d42,Shade Prime Blueprint,Item,4.3,4.947,,,,
2987,641263e07d179f02100c6d43,Hildryn Prime Set,Item,46.1,42.314,,,,
2988,641263e07d179f02100c6d44,Shade Prime Systems,Item,5.8,4.4,,,,
2989,641263e07d179f02100c6d45,Larkspur Prime Set,Item,34.1,29.724,,,,
2990,641263e07d179f02100c6d46,Hildryn Prime Neuroptics Blueprint,Item,4.9,4.769,,,,
2991,641263e07d179f02100c6d47,Larkspur Prime Barrel,Item,12.4,12.711,,,,
2992,641263e07d179f02100c6d48,Shade Prime Cerebrum,Item,3.6,3.9,,,,
2993,641263e07d179f02100c6d49,Shade Prime Set,Item,26.9,24.447,,,,
2994,641263e07d179f02100c6d4a,Larkspur Prime Stock,Item,2.8,2.308,,,,
2995,641263e07d179f02100c6d4b,Hildryn Prime Chassis Blueprint,Item,7.1,5.389,,,,
2996,641263e07d179f02100c6d4c,Larkspur Prime Receiver,Item,5.3,4.75,,,,
2997,641263e07d179f02100c6d4d,Shade Prime Carapace,Item,8.5,8.776,,,,
2998,641263e07d179f02100c6d4e,Larkspur Prime Blueprint,Item,3.6,3.875,,,,
2999,641264a47d179f02190e41e3,Lith S15 Relic,Item,2.0,2.0,,,,
3000,641264a47d179f02190e41e4,Meso N14 Relic,Item,6.6,5.0,,,,
3001,641264a47d179f02190e41e5,Lith R3 Relic,Item,2.0,2.0,,,,
3002,641264a47d179f02190e41e6,Meso D7 Relic,Item,1.8,2.0,,,,
3003,641264a47d179f02190e41e7,Axi H6 Relic,Item,4.6,3.947,,,,
3004,641264a47d179f02190e41e8,Lith B11 Relic,Item,1.6,2.0,,,,
3005,641264a57d179f02190e41e9,Meso S12 Relic,Item,1.9,2.188,,,,
3006,641264a57d179f02190e41ea,Lith H8 Relic,Item,3.8,5.0,,,,
3007,641264a57d179f02190e41eb,Meso H4 Relic,Item,4.3,4.0,,,,
3008,641264a57d179f02190e41ec,Axi G10 Relic,Item,3.6,4.0,,,,
3009,641264a57d179f02190e41ed,Axi A16 Relic,Item,3.6,4.0,,,,
3010,641264a57d179f02190e41ee,Neo S17 Relic,Item,4.2,8.0,,,,
3011,641264a57d179f02190e41ef,Neo N22 Relic,Item,2.8,5.0,,,,
3012,641264a57d179f02190e41f0,Axi B6 Relic,Item,3.0,3.0,,,,
3013,641264a57d179f02190e41f1,Axi K11 Relic,Item,2.8,3.0,,,,
3014,641264a57d179f02190e41f2,Lith K10 Relic,Item,3.2,1.0,,,,
3015,641264a57d179f02190e41f3,Neo L2 Relic,Item,7.4,8.0,,,,
3016,641264a57d179f02190e41f4,Meso P11 Relic,Item,1.9,2.25,,,,
3017,644b00217ec1900044b97722,Primary Obstruct,Mod,6.8,4.917,,,,
3018,644b00227ec1900044b97723,Arcane Intention,Mod,6.5,5.0,168.4,178.8,161.9,173.8
3019,644b00227ec1900044b97724,Secondary Shiver,Mod,8.9,8.156,,,,
3020,644b00227ec1900044b97725,Lith V10 Relic,Item,10.4,5.0,,,,
3021,644b00227ec1900044b97726,Meso P12 Relic,Item,13.2,8.0,,,,
3022,644b00227ec1900044b97727,Longbow Sharpshot,Mod,12.0,10.698,434.3,441.667,422.3,430.97
3023,644b00227ec1900044b97728,Netherbarrow Region Scene,Item,,10.0,,,,
3024,644b00227ec1900044b97729,Shotgun Vendetta,Mod,32.1,33.621,876.4,868.6,844.3,834.98
3025,644b00237ec1900044b9772a,Undercroft Opera Scene,Item,14.6,38.0,,,,
3026,644b00237ec1900044b9772b,Neo A10 Relic,Item,7.4,10.0,,,,
3027,644b00237ec1900044b9772c,Axi K12 Relic,Item,7.8,5.0,,,,
3028,644b00237ec1900044b9772d,Axi I3 Relic,Item,8.4,5.0,,,,
3029,644b00237ec1900044b9772e,Magus Aggress,Mod,9.4,9.667,278.0,229.667,268.6,220.0
3030,644b00237ec1900044b9772f,Meso C7 Relic,Item,9.6,10.0,,,,
3031,644b00237ec1900044b97730,Undercroft Park Scene,Item,,20.0,,,,
3032,644b00237ec1900044b97731,Castle Town Scene,Item,,1.0,,,,
3033,644b00247ec1900044b97732,Mainland Hamlets Scene,Item,15.2,20.0,,,,
3034,644b00247ec1900044b97733,Arcane Reaper,Mod,27.9,27.23,848.0,887.143,820.1,859.91
3035,644b00247ec1900044b97734,Upperhaven Scene,Item,,15.0,,,,
3036,644b00247ec1900044b97735,Mountain's Edge,Mod,9.9,10.0,,,,
3037,644b00247ec1900044b97736,Orowyrm Arena Scene,Item,17.2,10.0,,,,
3038,644b00257ec1900044b97737,Primary Exhilarate,Mod,11.9,11.182,321.8,316.4,309.9,305.22
3039,645104637ec190030e510936,Cinta Upper Limb Blueprint,Item,7.8,8.579,,,,
3040,645104637ec190030e510937,Cinta Grip Blueprint,Item,9.2,10.0,,,,
3041,645104637ec190030e510938,Cinta String Blueprint,Item,8.5,9.0,,,,
3042,645104637ec190030e510939,Cinta Set,Item,40.4,37.619,,,,
3043,645104637ec190030e51093a,Cinta Lower Limb Blueprint,Item,9.3,10.0,,,,
3044,645ba2a57ec1900802a58a42,Amphitheater Scene,Item,16.0,16.0,,,,
3045,645ba2a57ec1900802a58a43,Namaes,Item,,15.0,,,,
3046,645ba2a57ec1900802a58a44,Haav,Item,,5.0,,,,
3047,645ba2a57ec1900802a58a45,Xiran,Item,,80.0,,,,
3048,645ba2a67ec1900802a58a46,Teshin's Cave Scene,Item,37.4,30.0,,,,
3049,645ba2a67ec1900802a58a47,Seonn,Item,,15.0,,,,
3050,645ba2a67ec1900802a58a48,Archarbor Scene,Item,,40.0,,,,
3051,645ba2a67ec1900802a58a49,Inaak,Item,,1000.0,,,,
3052,6467860a7ec1900db1ca9cc6,Prisma Lenz,Item,71.1,73.1,,,,
3053,64743c757ec190141a5475b1,Sentient Surge,Mod,53.4,55.579,58.7,67.091,5.3,11.51
3054,64743c767ec190141a5475b2,Sentient Barrage,Mod,21.0,24.5,,,,
3055,649322af7ec190215a693091,Arcane Power Ramp,Mod,19.9,22.031,768.7,848.5,748.8,826.47
3056,649322af7ec190215a693092,Primary Blight,Mod,28.8,30.413,840.0,787.5,811.2,757.09
3057,649322b07ec190215a693093,Secondary Outburst,Mod,40.8,44.274,1111.6,1059.5,1070.8,1015.23
3058,649322b07ec190215a693094,Akimbo Slip Shot,Mod,189.5,185.0,,,,
3059,6493d52a7ec1902281122e72,Rauta Barrel,Item,11.8,12.0,,,,
3060,6493d52b7ec1902281122e73,Rauta Set,Item,37.5,39.158,,,,
3061,6493d52b7ec1902281122e74,Rauta Receiver,Item,14.5,20.0,,,,
3062,6493d52b7ec1902281122e75,Rauta Stock,Item,14.6,20.0,,,,
3063,64c2aa1466456704eba6ba2b,Neo L3 Relic,Item,1.8,2.0,,,,
3064,64c2aa1466456704eba6ba2c,Meso C8 Relic,Item,1.2,1.0,,,,
3065,64c2aa1466456704eba6ba2d,Wisp Prime Chassis Blueprint,Item,12.5,12.311,,,,
3066,64c2aa1466456704eba6ba2e,Gunsen Prime Blueprint,Item,4.5,4.294,,,,
3067,64c2aa1466456704eba6ba2f,Gunsen Prime Set,Item,70.1,69.478,,,,
3068,64c2aa1466456704eba6ba30,Fulmin Prime Blueprint,Item,4.2,4.179,,,,
3069,64c2aa1466456704eba6ba31,Gunsen Prime Handle,Item,7.8,7.288,,,,
3070,64c2aa1466456704eba6ba32,Fulmin Prime Barrel,Item,6.9,5.831,,,,
3071,64c2aa1466456704eba6ba33,Neo C4 Relic,Item,1.9,2.0,,,,
3072,64c2aa1466456704eba6ba34,Neo D7 Relic,Item,1.7,3.0,,,,
3073,64c2aa1466456704eba6ba35,Wisp Prime Set,Item,78.4,79.602,,,,
3074,64c2aa1466456704eba6ba36,Fulmin Prime Set,Item,49.0,49.558,,,,
3075,64c2aa1466456704eba6ba37,Fulmin Prime Stock,Item,5.1,4.407,,,,
3076,64c2aa1566456704eba6ba38,Wisp Prime Neuroptics Blueprint,Item,8.7,8.909,,,,
3077,64c2aa1566456704eba6ba39,Neo F2 Relic,Item,2.0,2.0,,,,
3078,64c2aa1566456704eba6ba3a,Neo N23 Relic,Item,1.3,1.357,,,,
