,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
2674,6139101b30dd5b004b7f90b0,Neo N16 Relic,Item,3.8,3.0,N.A.,N.A.,N.A.,N.A.
2675,61460dcce330e600455dcea0,Ghoulsaw Blade Blueprint,Item,17.0,10.0,N.A.,N.A.,N.A.,N.A.
2676,61460dcce330e600455dcea1,Ghoulsaw Grip Blueprint,,,,,,,
2677,61460dcce330e600455dcea2,Ghoulsaw Engine Blueprint,Item,,5.0,N.A.,N.A.,N.A.,N.A.
2678,61460dcde330e600455dcea3,Ghoulsaw Set,Item,12.0,20.0,N.A.,N.A.,N.A.,N.A.
2679,61460dcde330e600455dcea4,Ghoulsaw Chassis Blueprint,Item,17.8,30.0,N.A.,N.A.,N.A.,N.A.
2680,61460dcde330e600455dcea5,Ghoulsaw Blueprint,Item,,10.0,N.A.,N.A.,N.A.,N.A.
2681,614f83a3e330e60063b618fa,Primed Ammo Stock,Mod,56.5,59.917,158.9,162.5,102.4,102.58
2682,6169ab3bc02a2f0045919275,Vastilok,Item,81.0,84.167,N.A.,N.A.,N.A.,N.A.
2683,61a25ff968fd79003fe3fd53,Vampiric Grasp,Mod,13.4,15.0,20.1,23.0,6.7,8.0
2684,61a25ff968fd79003fe3fd54,Champion's Blessing,Mod,14.0,15.0,,,,
2685,61a25ff968fd79003fe3fd55,Lith L3 Relic,Item,,25.0,N.A.,N.A.,N.A.,N.A.
2686,61a25ffa68fd79003fe3fd56,Swift Bite,Mod,16.2,15.0,17.4,15.0,1.2,0.0
2687,61a25ffa68fd79003fe3fd57,Meso B7 Relic,,,,,,,
2688,61a25ffa68fd79003fe3fd58,Meso P6 Relic,Item,,10.0,N.A.,N.A.,N.A.,N.A.
2689,61a25ffa68fd79003fe3fd59,Neo A6 Relic,Item,,10.0,N.A.,N.A.,N.A.,N.A.
2690,61a25ffa68fd79003fe3fd5a,Neo H3 Relic,Item,,30.0,N.A.,N.A.,N.A.,N.A.
2691,61a25ffa68fd79003fe3fd5b,Lith R1 Relic,Item,,20.0,N.A.,N.A.,N.A.,N.A.
2692,61a25ffa68fd79003fe3fd5c,The Relentless Lost,Mod,11.7,10.0,12.2,18.0,0.5,8.0
2693,61a25ffa68fd79003fe3fd5d,Lith K8 Relic,,,,,,,
2694,61a25ffa68fd79003fe3fd5e,Neo D4 Relic,Item,,10.0,N.A.,N.A.,N.A.,N.A.
2695,61a25ffa68fd79003fe3fd5f,Axi D3 Relic,Item,,10.0,N.A.,N.A.,N.A.,N.A.
2696,61a25ffa68fd79003fe3fd60,Axi M3 Relic,Item,,25.0,N.A.,N.A.,N.A.,N.A.
2697,61a25ffa68fd79003fe3fd61,Lith N9 Relic,,,,,,,
2698,61bb64fb3132ff00482b5fb1,Axi P4 Relic,,,,,,,
2699,61bb64fb3132ff00482b5fb2,Knell Prime Set,Item,18.0,18.862,N.A.,N.A.,N.A.,N.A.
2700,61bb64fb3132ff00482b5fb3,Boreal's Contempt,Mod,13.9,14.6,,,,
2701,61bb64fb3132ff00482b5fb4,Nira's Anguish,Mod,4.8,4.0,,,,
2702,61bb64fb3132ff00482b5fb5,Meso A3 Relic,Item,4.0,2.0,N.A.,N.A.,N.A.,N.A.
2703,61bb64fb3132ff00482b5fb6,Axi S9 Relic,,,,,,,
2704,61bb64fb3132ff00482b5fb7,Amar's Contempt,Mod,8.3,8.0,,,,
2705,61bb64fb3132ff00482b5fb8,Scourge Prime Blade,Item,2.2,2.0,N.A.,N.A.,N.A.,N.A.
2706,61bb64fb3132ff00482b5fb9,Lith T8 Relic,Item,6.2,10.0,N.A.,N.A.,N.A.,N.A.
2707,61bb64fc3132ff00482b5fba,Harrow Prime Blueprint,Item,2.9,2.723,N.A.,N.A.,N.A.,N.A.
2708,61bb64fc3132ff00482b5fbb,Harrow Prime Set,Item,32.7,29.381,N.A.,N.A.,N.A.,N.A.
2709,61bb64fc3132ff00482b5fbc,Meso G3 Relic,Item,3.2,5.0,N.A.,N.A.,N.A.,N.A.
2710,61bb64fc3132ff00482b5fbd,Meso I2 Relic,Item,3.0,6.0,N.A.,N.A.,N.A.,N.A.
2711,61bb64fc3132ff00482b5fbe,Amar's Anguish,Mod,6.0,8.667,,,,
2712,61bb64fd3132ff00482b5fbf,Nira's Hatred,Mod,8.3,7.933,,,,
2713,61bb64fd3132ff00482b5fc0,Knell Prime Barrel,Item,17.7,19.025,N.A.,N.A.,N.A.,N.A.
2714,61bb64fd3132ff00482b5fc1,Axi T8 Relic,Item,2.6,1.0,N.A.,N.A.,N.A.,N.A.
2715,61bb64fd3132ff00482b5fc2,Lith H3 Relic,Item,2.8,3.0,N.A.,N.A.,N.A.,N.A.
2716,61bb64fd3132ff00482b5fc3,Axi C7 Relic,Item,12.6,15.0,N.A.,N.A.,N.A.,N.A.
2717,61bb64fd3132ff00482b5fc4,Harrow Prime Neuroptics Blueprint,Item,3.3,2.94,N.A.,N.A.,N.A.,N.A.
2718,61bb64fd3132ff00482b5fc5,Scourge Prime Barrel,Item,11.0,10.75,N.A.,N.A.,N.A.,N.A.
2719,61bb64fd3132ff00482b5fc6,Knell Prime Blueprint,Item,1.3,1.4,N.A.,N.A.,N.A.,N.A.
2720,61bb64fd3132ff00482b5fc7,Boreal's Hatred,Mod,7.4,6.857,14.0,16.0,6.6,9.14
2721,61bb64fd3132ff00482b5fc8,Lith S11 Relic,Item,3.2,2.0,N.A.,N.A.,N.A.,N.A.
2722,61bb64fd3132ff00482b5fc9,Neo K4 Relic,Item,2.0,1.0,N.A.,N.A.,N.A.,N.A.
2723,61bb64fd3132ff00482b5fca,Neo N18 Relic,Item,2.6,1.0,N.A.,N.A.,N.A.,N.A.
2724,61bb64fd3132ff00482b5fcb,Amar's Hatred,Mod,11.8,11.839,20.1,22.167,8.3,10.33
2725,61bb64fd3132ff00482b5fcc,Lith T9 Relic,Item,6.6,2.0,N.A.,N.A.,N.A.,N.A.
2726,61bb64fd3132ff00482b5fcd,Boreal's Anguish,Mod,6.0,6.143,,,,
2727,61bb64fe3132ff00482b5fce,Harrow Prime Chassis Blueprint,Item,4.0,3.865,N.A.,N.A.,N.A.,N.A.
2728,61bb64fe3132ff00482b5fcf,Scourge Prime Set,Item,25.2,25.105,N.A.,N.A.,N.A.,N.A.
2729,61bb64fe3132ff00482b5fd0,Nira's Contempt,Mod,6.6,7.0,,,,
2730,61bb64fe3132ff00482b5fd1,Axi K6 Relic,Item,8.8,15.0,N.A.,N.A.,N.A.,N.A.
2731,61bb64fe3132ff00482b5fd2,Harrow Prime Systems Blueprint,Item,24.0,25.168,N.A.,N.A.,N.A.,N.A.
2732,61bb64fe3132ff00482b5fd3,Lith C9 Relic,Item,,1.0,N.A.,N.A.,N.A.,N.A.
2733,61bb64fe3132ff00482b5fd4,Scourge Prime Handle,Item,3.2,2.625,N.A.,N.A.,N.A.,N.A.
2734,61bb64fe3132ff00482b5fd5,Knell Prime Receiver,Item,2.9,2.651,N.A.,N.A.,N.A.,N.A.
2735,61bb64fe3132ff00482b5fd6,Scourge Prime Blueprint,Item,7.7,7.409,N.A.,N.A.,N.A.,N.A.
2736,61bb64fe3132ff00482b5fd7,Meso S11 Relic,Item,,1.0,N.A.,N.A.,N.A.,N.A.
2737,6214e88fe3c4660048a8b97e,Thermal Transfer,Mod,11.9,10.0,19.3,25.0,7.4,15.0
2738,6214e88fe3c4660048a8b97f,Neo P4 Relic,,,,,,,
2739,6214e890e3c4660048a8b980,Gourmand,Mod,13.8,11.0,,,,
2740,6214e890e3c4660048a8b981,Praghasa Throne Room Scene,,,,,,,
2741,6214e890e3c4660048a8b982,Surging Blades,Mod,14.5,15.5,,,,
2742,6214e890e3c4660048a8b983,Biting Frost,Mod,13.8,12.75,19.8,19.333,6.0,6.58
2743,6214e890e3c4660048a8b984,Lith N10 Relic,Item,3.5,4.0,N.A.,N.A.,N.A.,N.A.
2744,622c032966a58f0048549b1a,Primed Sniper Ammo Mutation,Mod,32.6,29.0,130.4,147.5,97.8,118.5
2745,6242037666a58f0108c3d479,Garuda Prime Chassis Blueprint,Item,4.7,4.28,N.A.,N.A.,N.A.,N.A.
2746,6242037666a58f0108c3d47a,Corvas Prime Set,Item,19.7,20.026,N.A.,N.A.,N.A.,N.A.
2747,6242037666a58f0108c3d47b,Lith N11 Relic,Item,2.7,5.0,N.A.,N.A.,N.A.,N.A.
2748,6242037666a58f0108c3d47c,Nagantaka Prime Set,Item,23.4,22.176,N.A.,N.A.,N.A.,N.A.
2749,6242037666a58f0108c3d47d,Axi K7 Relic,,,,,,,
2750,6242037666a58f0108c3d47e,Lith S12 Relic,Item,2.8,1.0,N.A.,N.A.,N.A.,N.A.
2751,6242037666a58f0108c3d47f,Corvas Prime Barrel,Item,15.9,17.111,N.A.,N.A.,N.A.,N.A.
2752,6242037666a58f0108c3d480,Corvas Prime Blueprint,Item,3.0,2.875,N.A.,N.A.,N.A.,N.A.
2753,6242037666a58f0108c3d481,Nagantaka Prime Receiver,Item,3.7,3.857,N.A.,N.A.,N.A.,N.A.
2754,6242037666a58f0108c3d482,Nagantaka Prime Blueprint,Item,8.7,8.529,N.A.,N.A.,N.A.,N.A.
2755,6242037666a58f0108c3d483,Lith H4 Relic,Item,1.3,1.0,N.A.,N.A.,N.A.,N.A.
2756,6242037666a58f0108c3d484,Corvas Prime Stock,Item,3.2,4.667,N.A.,N.A.,N.A.,N.A.
2757,6242037666a58f0108c3d485,Nagantaka Prime Stock,Item,3.4,3.0,N.A.,N.A.,N.A.,N.A.
2758,6242037666a58f0108c3d486,Garuda Prime Systems Blueprint,Item,29.0,29.292,N.A.,N.A.,N.A.,N.A.
2759,6242037766a58f0108c3d487,Meso G4 Relic,Item,5.0,9.0,N.A.,N.A.,N.A.,N.A.
2760,6242037766a58f0108c3d488,Axi S11 Relic,Item,,5.0,N.A.,N.A.,N.A.,N.A.
2761,6242037766a58f0108c3d489,Lith Z3 Relic,Item,2.4,2.0,N.A.,N.A.,N.A.,N.A.
2762,6242037766a58f0108c3d48a,Corvas Prime Receiver,Item,4.3,4.167,N.A.,N.A.,N.A.,N.A.
2763,6242037766a58f0108c3d48b,Axi S10 Relic,,,,,,,
2764,6242037766a58f0108c3d48c,Lith G5 Relic,Item,2.7,1.0,N.A.,N.A.,N.A.,N.A.
2765,6242037766a58f0108c3d48d,Meso P7 Relic,Item,,1.0,N.A.,N.A.,N.A.,N.A.
2766,6242037766a58f0108c3d48e,Lith N12 Relic,Item,1.4,1.0,N.A.,N.A.,N.A.,N.A.
2767,6242037766a58f0108c3d48f,Nagantaka Prime Barrel,Item,3.7,3.818,N.A.,N.A.,N.A.,N.A.
2768,6242037766a58f0108c3d490,Garuda Prime Set,Item,44.7,46.06,N.A.,N.A.,N.A.,N.A.
2769,6242037766a58f0108c3d491,Neo N20 Relic,Item,2.6,3.0,N.A.,N.A.,N.A.,N.A.
2770,6242037766a58f0108c3d492,Garuda Prime Neuroptics Blueprint,Item,11.0,11.863,N.A.,N.A.,N.A.,N.A.
2771,6242037766a58f0108c3d493,Meso N12 Relic,,,,,,,
2772,6242037766a58f0108c3d494,Axi G7 Relic,Item,10.1,20.0,N.A.,N.A.,N.A.,N.A.
2773,6242037866a58f0108c3d495,Neo C2 Relic,Item,5.4,1.0,N.A.,N.A.,N.A.,N.A.
2774,6242037866a58f0108c3d496,Neo M4 Relic,Item,2.9,1.0,N.A.,N.A.,N.A.,N.A.
2775,6242037866a58f0108c3d497,Garuda Prime Blueprint,Item,2.6,2.083,N.A.,N.A.,N.A.,N.A.
2776,626a109cf40db6004517215c,Zariman Chrysalith Scene,Item,,15.0,N.A.,N.A.,N.A.,N.A.
2777,626a109cf40db6004517215d,Zariman Reliquary Drive Scene,Item,,15.0,N.A.,N.A.,N.A.,N.A.
2778,626a109df40db6004517215e,Zariman Lunaro Court Scene,,,,,,,
2779,626a1978f40db600660a1d7a,Emergence Dissipate,Mod,47.3,44.667,46.3,59.0,-1.0,14.33
2780,626a1978f40db600660a1d7b,Molt Vigor,Mod,5.3,4.889,94.5,88.944,89.2,84.06
2781,626a1979f40db600660a1d7c,Galeforce Dawn,Mod,6.0,6.0,,,,
2782,626a1979f40db600660a1d7d,Zariman Cargo Bay Scene,,,,,,,
2783,626a1979f40db600660a1d7e,Zariman Schoolyard Scene,,,,,,,
2784,626a1979f40db600660a1d7f,Zariman Angel Roost Scene,,,,,,,
2785,626a1979f40db600660a1d80,Zariman Serenity Levels Scene,Item,,15.0,N.A.,N.A.,N.A.,N.A.
2786,626a1979f40db600660a1d81,Emergence Renewed,Mod,34.5,33.333,35.5,30.0,1.0,-3.33
2787,626a197af40db600660a1d82,Zariman Dormizone Scene,,,,,,,
2788,626a197af40db600660a1d83,Eternal Eradicate,Mod,4.4,3.935,90.7,94.769,86.3,90.83
2789,626a197af40db600660a1d84,Zariman Hall Of Legems Scene,Item,,20.0,N.A.,N.A.,N.A.,N.A.
2790,626a197af40db600660a1d85,Zariman Brig Scene,,,,,,,
2791,626a197af40db600660a1d86,Zariman Albrecht Park Scene,Item,,15.0,N.A.,N.A.,N.A.,N.A.
2792,626a197af40db600660a1d87,Molt Efficiency,Mod,7.9,7.237,154.1,145.92,146.2,138.68
2793,626a197bf40db600660a1d88,Emergence Savior,Mod,3.4,4.0,35.7,36.333,32.3,32.33
2794,626a197bf40db600660a1d89,Zariman Agri-Zone Scene,Item,,15.0,N.A.,N.A.,N.A.,N.A.
2795,626a197bf40db600660a1d8a,Zariman Docking Bay Scene,,,,,,,
2796,626a197bf40db600660a1d8b,Cascadia Overcharge,Mod,4.7,5.0,99.5,99.4,94.8,94.4
2797,626a197cf40db600660a1d8c,Range Advantage,Mod,46.0,50.0,,,,
2798,626a197df40db600660a1d8d,Combat Reload,Mod,33.0,30.0,128.0,120.0,95.0,90.0
2799,626a197ef40db600660a1d8e,Zariman Habitation Zone Scene,Item,,15.0,N.A.,N.A.,N.A.,N.A.
2800,626a197ef40db600660a1d8f,Zariman Amphitheatre Scene,,,,,,,
2801,626ca573f40db600829c9d09,Laetum Blueprint,Item,8.0,9.0,N.A.,N.A.,N.A.,N.A.
2802,626ca573f40db600829c9d0a,Aeolak Receiver Blueprint,Item,50.5,50.923,N.A.,N.A.,N.A.,N.A.
2803,626ca573f40db600829c9d0b,Hespar Handle Blueprint,Item,22.7,19.333,N.A.,N.A.,N.A.,N.A.
2804,626ca573f40db600829c9d0c,Praedos Blueprint,Item,10.3,10.8,N.A.,N.A.,N.A.,N.A.
2805,626ca573f40db600829c9d0d,Aeolak Barrel Blueprint,Item,23.7,22.4,N.A.,N.A.,N.A.,N.A.
2806,626ca573f40db600829c9d0e,Aeolak Set,Item,181.7,175.0,N.A.,N.A.,N.A.,N.A.
2807,626ca573f40db600829c9d0f,Hespar Set,Item,184.7,197.0,N.A.,N.A.,N.A.,N.A.
2808,626ca573f40db600829c9d10,Hespar Blade Blueprint,Item,150.2,155.476,N.A.,N.A.,N.A.,N.A.
2809,626ca573f40db600829c9d11,Aeolak Stock Blueprint,Item,46.1,42.4,N.A.,N.A.,N.A.,N.A.
2810,626ca573f40db600829c9d12,Phenmor Blueprint,Item,9.2,9.167,N.A.,N.A.,N.A.,N.A.
2811,62a2b833a554aa00a86de35c,Eternal Onslaught,Mod,5.0,5.0,93.1,95.462,88.1,90.46
2812,62a2b833a554aa00a86de35d,Dog Days Night Scene,Item,91.9,100.0,N.A.,N.A.,N.A.,N.A.
2813,62a2b943fbd62c0038ef9a2d,Innodem Blueprint,Item,9.5,10.0,N.A.,N.A.,N.A.,N.A.
2814,62a2baeafbd62c00450b71d7,Felarx Blueprint,Item,10.6,10.889,N.A.,N.A.,N.A.,N.A.
2815,62a2baebfbd62c00450b71d8,Molt Reconstruct,Mod,8.3,8.129,177.4,169.258,169.1,161.13
2816,62a2baebfbd62c00450b71d9,Molt Augmented,Mod,8.2,8.197,159.5,160.098,151.3,151.9
2817,62a2baebfbd62c00450b71da,Parallax Set,Item,12.2,13.571,N.A.,N.A.,N.A.,N.A.
2818,62a2baebfbd62c00450b71db,Eternal Logistics,Mod,4.5,5.333,86.3,90.0,81.8,84.67
2819,62a2baebfbd62c00450b71dd,Parallax Avionics Blueprint,Item,5.1,4.75,N.A.,N.A.,N.A.,N.A.
2820,62a2baecfbd62c00450b71de,Parallax Engines Blueprint,Item,6.6,5.81,N.A.,N.A.,N.A.,N.A.
2821,62a2baecfbd62c00450b71df,Parallax Fuselage Blueprint,Item,5.1,4.417,N.A.,N.A.,N.A.,N.A.
2822,62af145c5d2dab0054229038,Cascadia Empowered,Mod,4.3,3.964,83.5,87.5,79.2,83.54
2823,62af145c5d2dab0054229039,Prisma Shade Set,Item,61.4,42.0,N.A.,N.A.,N.A.,N.A.
2824,62af145c5d2dab005422903a,Fractalized Reset,Mod,6.0,6.769,93.6,89.857,87.6,83.09
2825,62af145d5d2dab005422903c,Cascadia Flare,Mod,5.4,5.525,105.3,100.412,99.9,94.89
2826,62af145d5d2dab005422903f,Prisma Burst Laser,Item,43.0,40.0,N.A.,N.A.,N.A.,N.A.
2827,62af145e5d2dab0054229040,Cascadia Accuracy,Mod,3.4,6.0,30.3,30.0,26.9,24.0
2828,62d3078580f54c00b5ddf5cc,Crescent Vulpaphyla Imprint,Item,28.8,30.0,N.A.,N.A.,N.A.,N.A.
2829,62d3078580f54c00b5ddf5cd,Sly Vulpaphyla Imprint,Item,27.7,25.0,N.A.,N.A.,N.A.,N.A.
2830,62d3078580f54c00b5ddf5ce,Medjay Predasite Imprint,Item,30.0,30.0,N.A.,N.A.,N.A.,N.A.
2831,62d3078680f54c00b5ddf5cf,Vizier Predasite Imprint,Item,27.9,25.0,N.A.,N.A.,N.A.,N.A.
2832,62d3078680f54c00b5ddf5d0,Panzer Vulpaphyla Imprint,Item,36.8,28.875,N.A.,N.A.,N.A.,N.A.
2833,62d3078680f54c00b5ddf5d1,Pharaoh Predasite Imprint,Item,31.0,15.0,N.A.,N.A.,N.A.,N.A.
2834,62d3493f75156700ce450de7,Hystrix Prime Blueprint,Item,4.2,4.125,N.A.,N.A.,N.A.,N.A.
2835,62d3493f75156700ce450de8,Axi K10 Relic,Item,,9.0,N.A.,N.A.,N.A.,N.A.
2836,62d3493f75156700ce450de9,Axi N8 Relic,,,,,,,
2837,62d3493f75156700ce450dea,Meso O5 Relic,Item,9.1,9.0,N.A.,N.A.,N.A.,N.A.
2838,62d3493f75156700ce450deb,Meso P8 Relic,Item,,9.0,N.A.,N.A.,N.A.,N.A.
2839,62d3493f75156700ce450dec,Neo N21 Relic,Item,6.0,2.0,N.A.,N.A.,N.A.,N.A.
2840,62d3493f75156700ce450ded,Khora Prime Chassis Blueprint,Item,3.1,3.164,N.A.,N.A.,N.A.,N.A.
2841,62d3494075156700ce450dee,Dual Keres Prime Set,Item,33.5,32.921,N.A.,N.A.,N.A.,N.A.
2842,62d3494075156700ce450def,Axi K9 Relic,Item,2.8,5.0,N.A.,N.A.,N.A.,N.A.
2843,62d3494075156700ce450df0,Hystrix Prime Set,Item,17.9,19.3,N.A.,N.A.,N.A.,N.A.
2844,62d3494075156700ce450df1,Axi G8 Relic,Item,7.4,4.0,N.A.,N.A.,N.A.,N.A.
2845,62d3494075156700ce450df2,Meso H3 Relic,Item,,8.0,N.A.,N.A.,N.A.,N.A.
2846,62d3494075156700ce450df3,Dual Keres Prime Handle,Item,6.6,5.346,N.A.,N.A.,N.A.,N.A.
2847,62d3494075156700ce450df4,Khora Prime Set,Item,56.8,50.033,N.A.,N.A.,N.A.,N.A.
2848,62d3494075156700ce450df5,Khora Prime Blueprint,Item,15.3,15.114,N.A.,N.A.,N.A.,N.A.
2849,62d3494075156700ce450df6,Neo G4 Relic,Item,2.6,3.0,N.A.,N.A.,N.A.,N.A.
2850,62d3494075156700ce450df7,Hystrix Prime Receiver,Item,8.1,8.094,N.A.,N.A.,N.A.,N.A.
2851,62d3494075156700ce450df8,Neo D5 Relic,Item,2.2,2.0,N.A.,N.A.,N.A.,N.A.
2852,62d3494075156700ce450df9,Lith K9 Relic,Item,5.8,5.0,N.A.,N.A.,N.A.,N.A.
2853,62d3494075156700ce450dfa,Axi K8 Relic,Item,6.4,8.0,N.A.,N.A.,N.A.,N.A.
2854,62d3494175156700ce450dfb,Vile Discharge,Mod,44.5,57.5,109.0,140.0,64.5,82.5
2855,62d3494175156700ce450dfc,Meso H2 Relic,Item,6.2,5.0,N.A.,N.A.,N.A.,N.A.
2856,62d3494175156700ce450dfd,Hystrix Prime Barrel,Item,4.2,4.484,N.A.,N.A.,N.A.,N.A.
2857,62d3494175156700ce450dfe,Meso V7 Relic,Item,2.2,2.154,N.A.,N.A.,N.A.,N.A.
2858,62d3494175156700ce450dff,Khora Prime Neuroptics Blueprint,Item,18.5,18.988,N.A.,N.A.,N.A.,N.A.
2859,62d3494175156700ce450e00,Dual Keres Prime Blueprint,Item,8.8,8.455,N.A.,N.A.,N.A.,N.A.
2860,62d3494175156700ce450e01,Neo S15 Relic,Item,,1.0,N.A.,N.A.,N.A.,N.A.
2861,62d3494175156700ce450e02,Axi S12 Relic,,,,,,,
2862,62d3494175156700ce450e03,Critical Precision,Mod,67.0,75.0,,,,
2863,62d3494175156700ce450e04,Khora Prime Systems Blueprint,Item,5.9,5.14,N.A.,N.A.,N.A.,N.A.
2864,62d3494175156700ce450e05,Dual Keres Prime Blade,Item,4.5,4.043,N.A.,N.A.,N.A.,N.A.
2865,62fd5d36b8a9cc00378321bc,Peculiar Audience,Mod,20.4,22.0,,,,
2866,6322918add457f0072aeb8b1,Archon Intensify,Mod,37.6,38.467,148.1,150.0,110.5,111.53
2867,63229385dd457f0096113c3d,Lith N13 Relic,Item,6.0,5.0,N.A.,N.A.,N.A.,N.A.
2868,63229385dd457f0096113c3e,Neo Z9 Relic,Item,8.0,10.0,N.A.,N.A.,N.A.,N.A.
2869,63229385dd457f0096113c3f,Archon Continuity,Mod,39.3,39.214,145.5,148.75,106.2,109.54
2870,63229385dd457f0096113c40,Meso W2 Relic,Item,4.8,3.0,N.A.,N.A.,N.A.,N.A.
2871,63229385dd457f0096113c41,Neo E3 Relic,Item,,8.0,N.A.,N.A.,N.A.,N.A.
2872,63229386dd457f0096113c42,Archon Flow,Mod,37.3,39.625,146.5,146.571,109.2,106.95
2873,63229386dd457f0096113c43,Archon Vitality,Mod,38.7,39.538,145.7,146.067,107.0,106.53
2874,63229386dd457f0096113c44,Axi T9 Relic,Item,6.0,6.8,N.A.,N.A.,N.A.,N.A.
2875,63229386dd457f0096113c45,Archon Stretch,Mod,38.7,40.679,151.5,156.929,112.8,116.25
2876,63229386dd457f0096113c46,Lith S13 Relic,Item,,6.5,N.A.,N.A.,N.A.,N.A.
2877,633e2e69f570d10793afb811,Lith H6 Relic,Item,3.0,2.0,N.A.,N.A.,N.A.,N.A.
2878,633e2e6af570d10793afb812,Tatsu Prime Blade,Item,3.6,3.179,N.A.,N.A.,N.A.,N.A.
2879,633e2e6af570d10793afb813,Neo T6 Relic,Item,1.6,3.0,N.A.,N.A.,N.A.,N.A.
2880,633e2e6af570d10793afb814,Meso P10 Relic,Item,1.8,1.0,N.A.,N.A.,N.A.,N.A.
2881,633e2e6af570d10793afb815,Revenant Prime Chassis Blueprint,Item,4.2,4.064,N.A.,N.A.,N.A.,N.A.
2882,633e2e6af570d10793afb816,Revenant Prime Systems Blueprint,Item,15.8,17.051,N.A.,N.A.,N.A.,N.A.
2883,633e2e6af570d10793afb817,Tatsu Prime Set,Item,18.5,17.977,N.A.,N.A.,N.A.,N.A.
2884,633e2e6af570d10793afb818,Tatsu Prime Blueprint,Item,3.0,2.625,N.A.,N.A.,N.A.,N.A.
2885,633e2e6af570d10793afb819,Meso N13 Relic,Item,3.6,4.0,N.A.,N.A.,N.A.,N.A.
2886,633e2e6af570d10793afb81a,Revenant Prime Set,Item,44.8,44.855,N.A.,N.A.,N.A.,N.A.
2887,633e2e6bf570d10793afb81b,Phantasma Prime Barrel,Item,15.2,14.974,N.A.,N.A.,N.A.,N.A.
2888,633e2e6bf570d10793afb81c,Lith P6 Relic,Item,2.4,1.0,N.A.,N.A.,N.A.,N.A.
2889,633e2e6bf570d10793afb81d,Revenant Prime Neuroptics Blueprint,Item,4.7,4.324,N.A.,N.A.,N.A.,N.A.
2890,633e2e6bf570d10793afb81e,Tatsu Prime Handle,Item,12.5,12.879,N.A.,N.A.,N.A.,N.A.
2891,633e2e6bf570d10793afb81f,Meso K4 Relic,Item,1.8,1.0,N.A.,N.A.,N.A.,N.A.
2892,633e2e6bf570d10793afb820,Phantasma Prime Blueprint,Item,3.7,3.625,N.A.,N.A.,N.A.,N.A.
2893,633e2e6bf570d10793afb821,Phantasma Prime Set,Item,39.3,39.543,N.A.,N.A.,N.A.,N.A.
2894,633e2e6cf570d10793afb822,Lith H5 Relic,Item,4.6,5.0,N.A.,N.A.,N.A.,N.A.
2895,633e2e6cf570d10793afb823,Axi T10 Relic,Item,3.2,3.0,N.A.,N.A.,N.A.,N.A.
2896,633e2e6cf570d10793afb824,Phantasma Prime Receiver,Item,3.5,3.0,N.A.,N.A.,N.A.,N.A.
2897,633e2e6cf570d10793afb825,Axi N9 Relic,Item,7.4,5.0,N.A.,N.A.,N.A.,N.A.
2898,633e2e6cf570d10793afb826,Lith R2 Relic,Item,4.2,10.0,N.A.,N.A.,N.A.,N.A.
2899,633e2e6cf570d10793afb827,Revenant Prime Blueprint,Item,10.9,10.14,N.A.,N.A.,N.A.,N.A.
2900,633e2e6cf570d10793afb828,Meso P9 Relic,Item,4.4,3.286,N.A.,N.A.,N.A.,N.A.
2901,633e2e6cf570d10793afb829,Lith S14 Relic,Item,1.5,2.0,N.A.,N.A.,N.A.,N.A.
2902,633e2e6cf570d10793afb82a,Phantasma Prime Stock,Item,9.8,9.319,N.A.,N.A.,N.A.,N.A.
2903,6364d904f6d2030069a9f91d,Lith B9 Relic,Item,,3.0,N.A.,N.A.,N.A.,N.A.
2904,6364d904f6d2030069a9f91e,Axi A15 Relic,Item,,10.0,N.A.,N.A.,N.A.,N.A.
2905,6364d904f6d2030069a9f91f,Axi S13 Relic,Item,,8.0,N.A.,N.A.,N.A.,N.A.
2906,6364d904f6d2030069a9f920,Neo S16 Relic,Item,,15.0,N.A.,N.A.,N.A.,N.A.
2907,6364d904f6d2030069a9f921,Neo I3 Relic,Item,,1000.0,N.A.,N.A.,N.A.,N.A.
2908,6364d904f6d2030069a9f922,Meso O6 Relic,Item,,6.0,N.A.,N.A.,N.A.,N.A.
2909,636d085bd6e304004d0be569,Vericres,Item,51.8,48.333,N.A.,N.A.,N.A.,N.A.
2910,63886516e7c988007b5bd509,Conjunction Voltage,Mod,5.6,10.0,102.9,98.0,97.3,88.0
2911,63886516e7c988007b5bd50a,Primary Frostbite,Mod,6.4,6.0,106.5,105.0,100.1,99.0
2912,63886516e7c988007b5bd50b,Arcane Rise,Mod,6.1,6.667,105.6,106.875,99.5,100.21
2913,63886516e7c988007b5bd50c,Perigale Set,Item,11.0,11.0,N.A.,N.A.,N.A.,N.A.
2914,63886517e7c988007b5bd50d,Veilbreak Forest Scene,Item,,31.0,N.A.,N.A.,N.A.,N.A.
2915,63886517e7c988007b5bd50e,Perigale Stock,Item,4.8,5.0,N.A.,N.A.,N.A.,N.A.
2916,63886517e7c988007b5bd50f,Sarofang Blade,Item,4.1,4.0,N.A.,N.A.,N.A.,N.A.
2917,63886517e7c988007b5bd510,Veilbreak Factory Scene,Item,,31.0,N.A.,N.A.,N.A.,N.A.
2918,63886517e7c988007b5bd511,Lua Circulus Scene,Item,152.0,100.0,N.A.,N.A.,N.A.,N.A.
