,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed
2716,61bb64fd3132ff00482b5fc4,Harrow Prime Neuroptics Blueprint,Item,3.5,3.377,N.A.,N.A.
2717,61bb64fd3132ff00482b5fc5,Scourge Prime Barrel,Item,11.5,10.148,N.A.,N.A.
2718,61bb64fd3132ff00482b5fc6,Knell Prime Blueprint,Item,1.5,1.0,N.A.,N.A.
2719,61bb64fd3132ff00482b5fc7,Boreal's Hatred,Mod,6.7,7.364,15.0,13.333
2720,61bb64fd3132ff00482b5fc8,Lith S11 Relic,Item,3.2,2.0,N.A.,N.A.
2721,61bb64fd3132ff00482b5fc9,Neo K4 Relic,Item,2.0,1.0,N.A.,N.A.
2722,61bb64fd3132ff00482b5fca,Neo N18 Relic,Item,2.6,1.0,N.A.,N.A.
2723,61bb64fd3132ff00482b5fcb,Amar's Hatred,Mod,10.2,10.763,19.2,15.0
2724,61bb64fd3132ff00482b5fcc,Lith T9 Relic,Item,6.6,2.0,N.A.,N.A.
2725,61bb64fd3132ff00482b5fcd,Boreal's Anguish,Mod,5.5,5.25,,
2726,61bb64fe3132ff00482b5fce,Harrow Prime Chassis Blueprint,Item,4.0,3.951,N.A.,N.A.
2727,61bb64fe3132ff00482b5fcf,Scourge Prime Set,Item,27.2,26.5,N.A.,N.A.
2728,61bb64fe3132ff00482b5fd0,Nira's Contempt,Mod,5.7,7.0,,
2729,61bb64fe3132ff00482b5fd1,Axi K6 Relic,Item,8.8,15.0,N.A.,N.A.
2730,61bb64fe3132ff00482b5fd2,Harrow Prime Systems Blueprint,Item,20.2,20.906,N.A.,N.A.
2731,61bb64fe3132ff00482b5fd3,Lith C9 Relic,Item,,1.0,N.A.,N.A.
2732,61bb64fe3132ff00482b5fd4,Scourge Prime Handle,Item,3.5,3.655,N.A.,N.A.
2733,61bb64fe3132ff00482b5fd5,Knell Prime Receiver,Item,3.2,2.822,N.A.,N.A.
2734,61bb64fe3132ff00482b5fd6,Scourge Prime Blueprint,Item,8.4,8.636,N.A.,N.A.
2735,61bb64fe3132ff00482b5fd7,Meso S11 Relic,Item,,1.0,N.A.,N.A.
2736,6214e88fe3c4660048a8b97e,Thermal Transfer,Mod,12.1,14.0,,
2737,6214e88fe3c4660048a8b97f,Neo P4 Relic,,,,,
2738,6214e890e3c4660048a8b980,Gourmand,Mod,13.2,15.0,,
2739,6214e890e3c4660048a8b981,Praghasa Throne Room Scene,,,,,
2740,6214e890e3c4660048a8b982,Surging Blades,Mod,14.2,14.333,29.3,28.5
2741,6214e890e3c4660048a8b983,Biting Frost,Mod,13.5,14.231,23.4,21.25
2742,6214e890e3c4660048a8b984,Lith N10 Relic,Item,3.5,4.0,N.A.,N.A.
2743,622c032966a58f0048549b1a,Primed Sniper Ammo Mutation,Mod,46.9,33.6,168.5,161.0
2744,6242037666a58f0108c3d479,Garuda Prime Chassis Blueprint,Item,3.7,3.915,N.A.,N.A.
2745,6242037666a58f0108c3d47a,Corvas Prime Set,Item,22.3,22.077,N.A.,N.A.
2746,6242037666a58f0108c3d47b,Lith N11 Relic,Item,1.7,2.0,N.A.,N.A.
2747,6242037666a58f0108c3d47c,Nagantaka Prime Set,Item,20.0,20.867,N.A.,N.A.
2748,6242037666a58f0108c3d47d,Axi K7 Relic,,,,,
2749,6242037666a58f0108c3d47e,Lith S12 Relic,Item,2.8,1.0,N.A.,N.A.
2750,6242037666a58f0108c3d47f,Corvas Prime Barrel,Item,14.7,13.905,N.A.,N.A.
2751,6242037666a58f0108c3d480,Corvas Prime Blueprint,Item,3.1,3.143,N.A.,N.A.
2752,6242037666a58f0108c3d481,Nagantaka Prime Receiver,Item,3.7,4.235,N.A.,N.A.
2753,6242037666a58f0108c3d482,Nagantaka Prime Blueprint,Item,8.8,8.893,N.A.,N.A.
2754,6242037666a58f0108c3d483,Lith H4 Relic,Item,1.3,1.0,N.A.,N.A.
2755,6242037666a58f0108c3d484,Corvas Prime Stock,Item,3.0,3.333,N.A.,N.A.
2756,6242037666a58f0108c3d485,Nagantaka Prime Stock,Item,3.4,3.375,N.A.,N.A.
2757,6242037666a58f0108c3d486,Garuda Prime Systems Blueprint,Item,25.7,27.316,N.A.,N.A.
2758,6242037766a58f0108c3d487,Meso G4 Relic,Item,5.0,9.0,N.A.,N.A.
2759,6242037766a58f0108c3d488,Axi S11 Relic,Item,,5.0,N.A.,N.A.
2760,6242037766a58f0108c3d489,Lith Z3 Relic,Item,2.6,2.0,N.A.,N.A.
2761,6242037766a58f0108c3d48a,Corvas Prime Receiver,Item,3.6,4.0,N.A.,N.A.
2762,6242037766a58f0108c3d48b,Axi S10 Relic,,,,,
2763,6242037766a58f0108c3d48c,Lith G5 Relic,Item,2.7,1.0,N.A.,N.A.
2764,6242037766a58f0108c3d48d,Meso P7 Relic,Item,,1.0,N.A.,N.A.
2765,6242037766a58f0108c3d48e,Lith N12 Relic,Item,1.4,1.0,N.A.,N.A.
2766,6242037766a58f0108c3d48f,Nagantaka Prime Barrel,Item,3.9,3.75,N.A.,N.A.
2767,6242037766a58f0108c3d490,Garuda Prime Set,Item,44.5,46.067,N.A.,N.A.
2768,6242037766a58f0108c3d491,Neo N20 Relic,Item,2.0,3.0,N.A.,N.A.
2769,6242037766a58f0108c3d492,Garuda Prime Neuroptics Blueprint,Item,11.7,12.02,N.A.,N.A.
2770,6242037766a58f0108c3d493,Meso N12 Relic,,,,,
2771,6242037766a58f0108c3d494,Axi G7 Relic,Item,,5.5,N.A.,N.A.
2772,6242037866a58f0108c3d495,Neo C2 Relic,Item,1.8,2.0,N.A.,N.A.
2773,6242037866a58f0108c3d496,Neo M4 Relic,Item,2.9,1.0,N.A.,N.A.
2774,6242037866a58f0108c3d497,Garuda Prime Blueprint,Item,2.4,2.182,N.A.,N.A.
2775,626a109cf40db6004517215c,Zariman Chrysalith Scene,Item,,15.0,N.A.,N.A.
2776,626a109cf40db6004517215d,Zariman Reliquary Drive Scene,Item,,15.0,N.A.,N.A.
2777,626a109df40db6004517215e,Zariman Lunaro Court Scene,,,,,
2778,626a1978f40db600660a1d7a,Emergence Dissipate,Mod,44.2,45.0,43.2,41.667
2779,626a1978f40db600660a1d7b,Molt Vigor,Mod,5.2,5.081,93.4,95.0
2780,626a1979f40db600660a1d7c,Galeforce Dawn,Mod,6.6,7.385,,
2781,626a1979f40db600660a1d7d,Zariman Cargo Bay Scene,,,,,
2782,626a1979f40db600660a1d7e,Zariman Schoolyard Scene,,,,,
2783,626a1979f40db600660a1d7f,Zariman Angel Roost Scene,,,,,
2784,626a1979f40db600660a1d80,Zariman Serenity Levels Scene,Item,,15.0,N.A.,N.A.
2785,626a1979f40db600660a1d81,Emergence Renewed,Mod,2.8,3.0,36.9,30.0
2786,626a197af40db600660a1d82,Zariman Dormizone Scene,,,,,
2787,626a197af40db600660a1d83,Eternal Eradicate,Mod,4.5,4.5,95.1,94.209
2788,626a197af40db600660a1d84,Zariman Hall Of Legems Scene,Item,,20.0,N.A.,N.A.
2789,626a197af40db600660a1d85,Zariman Brig Scene,,,,,
2790,626a197af40db600660a1d86,Zariman Albrecht Park Scene,Item,,15.0,N.A.,N.A.
2791,626a197af40db600660a1d87,Molt Efficiency,Mod,7.9,8.781,150.9,150.63
2792,626a197bf40db600660a1d88,Emergence Savior,Mod,2.9,4.0,43.3,50.0
2793,626a197bf40db600660a1d89,Zariman Agri-Zone Scene,Item,,15.0,N.A.,N.A.
2794,626a197bf40db600660a1d8a,Zariman Docking Bay Scene,,,,,
2795,626a197bf40db600660a1d8b,Cascadia Overcharge,Mod,4.3,3.538,96.5,100.0
2796,626a197cf40db600660a1d8c,Range Advantage,Mod,38.0,50.0,173.9,50.0
2797,626a197df40db600660a1d8d,Combat Reload,Mod,128.0,120.0,,
2798,626a197ef40db600660a1d8e,Zariman Habitation Zone Scene,Item,,15.0,N.A.,N.A.
2799,626a197ef40db600660a1d8f,Zariman Amphitheatre Scene,,,,,
2800,626ca573f40db600829c9d09,Laetum Blueprint,Item,7.1,6.818,N.A.,N.A.
2801,626ca573f40db600829c9d0a,Aeolak Receiver Blueprint,Item,44.2,41.294,N.A.,N.A.
2802,626ca573f40db600829c9d0b,Hespar Handle Blueprint,Item,19.8,19.158,N.A.,N.A.
2803,626ca573f40db600829c9d0c,Praedos Blueprint,Item,10.5,9.5,N.A.,N.A.
2804,626ca573f40db600829c9d0d,Aeolak Barrel Blueprint,Item,24.1,22.783,N.A.,N.A.
2805,626ca573f40db600829c9d0e,Aeolak Set,Item,181.9,190.0,N.A.,N.A.
2806,626ca573f40db600829c9d0f,Hespar Set,Item,177.7,160.0,N.A.,N.A.
2807,626ca573f40db600829c9d10,Hespar Blade Blueprint,Item,144.3,145.389,N.A.,N.A.
2808,626ca573f40db600829c9d11,Aeolak Stock Blueprint,Item,45.2,49.556,N.A.,N.A.
2809,626ca573f40db600829c9d12,Phenmor Blueprint,Item,9.4,9.818,N.A.,N.A.
2810,62a2b833a554aa00a86de35c,Eternal Onslaught,Mod,5.0,4.059,98.3,98.619
2811,62a2b833a554aa00a86de35d,Dog Days Night Scene,Item,91.9,100.0,N.A.,N.A.
2812,62a2b943fbd62c0038ef9a2d,Innodem Blueprint,Item,9.5,9.667,N.A.,N.A.
2813,62a2baeafbd62c00450b71d7,Felarx Blueprint,Item,10.1,9.0,N.A.,N.A.
2814,62a2baebfbd62c00450b71d8,Molt Reconstruct,Mod,8.4,9.085,171.4,179.118
2815,62a2baebfbd62c00450b71d9,Molt Augmented,Mod,8.6,9.053,160.9,161.178
2816,62a2baebfbd62c00450b71da,Parallax Set,Item,12.2,11.632,N.A.,N.A.
2817,62a2baebfbd62c00450b71db,Eternal Logistics,Mod,4.3,5.0,88.5,90.0
2818,62a2baebfbd62c00450b71dd,Parallax Avionics Blueprint,Item,4.7,4.273,N.A.,N.A.
2819,62a2baecfbd62c00450b71de,Parallax Engines Blueprint,Item,4.6,4.5,N.A.,N.A.
2820,62a2baecfbd62c00450b71df,Parallax Fuselage Blueprint,Item,4.8,4.95,N.A.,N.A.
2821,62af145c5d2dab0054229038,Cascadia Empowered,Mod,4.3,4.2,77.1,88.16
2822,62af145c5d2dab0054229039,Prisma Shade Set,Item,68.4,59.833,N.A.,N.A.
2823,62af145c5d2dab005422903a,Fractalized Reset,Mod,4.1,3.571,91.3,86.2
2824,62af145d5d2dab005422903c,Cascadia Flare,Mod,5.5,5.522,95.1,98.0
2825,62af145d5d2dab005422903f,Prisma Burst Laser,Item,65.3,65.0,N.A.,N.A.
2826,62af145e5d2dab0054229040,Cascadia Accuracy,Mod,3.8,5.0,37.5,38.333
2827,62d3078580f54c00b5ddf5cc,Crescent Vulpaphyla Imprint,Item,26.8,29.5,N.A.,N.A.
2828,62d3078580f54c00b5ddf5cd,Sly Vulpaphyla Imprint,Item,27.7,25.0,N.A.,N.A.
2829,62d3078580f54c00b5ddf5ce,Medjay Predasite Imprint,Item,30.0,30.0,N.A.,N.A.
2830,62d3078680f54c00b5ddf5cf,Vizier Predasite Imprint,Item,27.9,25.0,N.A.,N.A.
2831,62d3078680f54c00b5ddf5d0,Panzer Vulpaphyla Imprint,Item,35.1,37.571,N.A.,N.A.
2832,62d3078680f54c00b5ddf5d1,Pharaoh Predasite Imprint,Item,33.0,25.0,N.A.,N.A.
2833,62d3493f75156700ce450de7,Hystrix Prime Blueprint,Item,5.3,4.417,N.A.,N.A.
2834,62d3493f75156700ce450de8,Axi K10 Relic,Item,,9.0,N.A.,N.A.
2835,62d3493f75156700ce450de9,Axi N8 Relic,,,,,
2836,62d3493f75156700ce450dea,Meso O5 Relic,Item,8.9,10.0,N.A.,N.A.
2837,62d3493f75156700ce450deb,Meso P8 Relic,Item,,9.0,N.A.,N.A.
2838,62d3493f75156700ce450dec,Neo N21 Relic,Item,6.0,2.0,N.A.,N.A.
2839,62d3493f75156700ce450ded,Khora Prime Chassis Blueprint,Item,3.3,3.416,N.A.,N.A.
2840,62d3494075156700ce450dee,Dual Keres Prime Set,Item,33.7,34.276,N.A.,N.A.
2841,62d3494075156700ce450def,Axi K9 Relic,Item,2.6,2.0,N.A.,N.A.
2842,62d3494075156700ce450df0,Hystrix Prime Set,Item,17.9,18.867,N.A.,N.A.
2843,62d3494075156700ce450df1,Axi G8 Relic,Item,7.4,4.0,N.A.,N.A.
2844,62d3494075156700ce450df2,Meso H3 Relic,Item,5.0,8.0,N.A.,N.A.
2845,62d3494075156700ce450df3,Dual Keres Prime Handle,Item,5.1,5.093,N.A.,N.A.
2846,62d3494075156700ce450df4,Khora Prime Set,Item,49.5,49.664,N.A.,N.A.
2847,62d3494075156700ce450df5,Khora Prime Blueprint,Item,15.3,15.032,N.A.,N.A.
2848,62d3494075156700ce450df6,Neo G4 Relic,Item,2.6,3.0,N.A.,N.A.
2849,62d3494075156700ce450df7,Hystrix Prime Receiver,Item,9.0,9.377,N.A.,N.A.
2850,62d3494075156700ce450df8,Neo D5 Relic,Item,3.6,3.0,N.A.,N.A.
2851,62d3494075156700ce450df9,Lith K9 Relic,Item,5.8,5.0,N.A.,N.A.
2852,62d3494075156700ce450dfa,Axi K8 Relic,Item,6.4,8.0,N.A.,N.A.
2853,62d3494175156700ce450dfb,Vile Discharge,Mod,109.0,140.0,,
2854,62d3494175156700ce450dfc,Meso H2 Relic,Item,6.2,5.0,N.A.,N.A.
2855,62d3494175156700ce450dfd,Hystrix Prime Barrel,Item,5.1,4.512,N.A.,N.A.
2856,62d3494175156700ce450dfe,Meso V7 Relic,Item,2.2,2.154,N.A.,N.A.
2857,62d3494175156700ce450dff,Khora Prime Neuroptics Blueprint,Item,16.7,17.624,N.A.,N.A.
2858,62d3494175156700ce450e00,Dual Keres Prime Blueprint,Item,9.1,8.974,N.A.,N.A.
2859,62d3494175156700ce450e01,Neo S15 Relic,Item,,1.0,N.A.,N.A.
2860,62d3494175156700ce450e02,Axi S12 Relic,,,,,
2861,62d3494175156700ce450e03,Critical Precision,Mod,57.0,50.0,92.8,70.0
2862,62d3494175156700ce450e04,Khora Prime Systems Blueprint,Item,5.2,4.887,N.A.,N.A.
2863,62d3494175156700ce450e05,Dual Keres Prime Blade,Item,4.9,4.654,N.A.,N.A.
2864,62fd5d36b8a9cc00378321bc,Peculiar Audience,Mod,29.3,24.0,,
2865,6322918add457f0072aeb8b1,Archon Intensify,Mod,39.8,43.52,148.4,158.84
2866,63229385dd457f0096113c3d,Lith N13 Relic,Item,,10.0,N.A.,N.A.
2867,63229385dd457f0096113c3e,Neo Z9 Relic,Item,,8.0,N.A.,N.A.
2868,63229385dd457f0096113c3f,Archon Continuity,Mod,37.2,36.308,147.0,143.571
2869,63229385dd457f0096113c40,Meso W2 Relic,Item,5.0,5.25,N.A.,N.A.
2870,63229385dd457f0096113c41,Neo E3 Relic,Item,,8.0,N.A.,N.A.
2871,63229386dd457f0096113c42,Archon Flow,Mod,39.8,41.143,146.3,154.929
2872,63229386dd457f0096113c43,Archon Vitality,Mod,39.4,44.413,149.3,155.343
2873,63229386dd457f0096113c44,Axi T9 Relic,Item,7.2,3.154,N.A.,N.A.
2874,63229386dd457f0096113c45,Archon Stretch,Mod,40.3,42.875,151.9,156.283
2875,63229386dd457f0096113c46,Lith S13 Relic,Item,,3.0,N.A.,N.A.
2876,633e2e69f570d10793afb811,Lith H6 Relic,Item,3.0,2.0,N.A.,N.A.
2877,633e2e6af570d10793afb812,Tatsu Prime Blade,Item,3.4,3.333,N.A.,N.A.
2878,633e2e6af570d10793afb813,Neo T6 Relic,Item,1.6,3.0,N.A.,N.A.
2879,633e2e6af570d10793afb814,Meso P10 Relic,Item,1.8,1.0,N.A.,N.A.
2880,633e2e6af570d10793afb815,Revenant Prime Chassis Blueprint,Item,4.0,4.027,N.A.,N.A.
2881,633e2e6af570d10793afb816,Revenant Prime Systems Blueprint,Item,15.4,15.087,N.A.,N.A.
2882,633e2e6af570d10793afb817,Tatsu Prime Set,Item,21.6,19.553,N.A.,N.A.
2883,633e2e6af570d10793afb818,Tatsu Prime Blueprint,Item,3.0,2.875,N.A.,N.A.
2884,633e2e6af570d10793afb819,Meso N13 Relic,Item,3.6,4.0,N.A.,N.A.
2885,633e2e6af570d10793afb81a,Revenant Prime Set,Item,44.8,44.664,N.A.,N.A.
2886,633e2e6bf570d10793afb81b,Phantasma Prime Barrel,Item,14.4,14.708,N.A.,N.A.
2887,633e2e6bf570d10793afb81c,Lith P6 Relic,Item,2.4,1.0,N.A.,N.A.
2888,633e2e6bf570d10793afb81d,Revenant Prime Neuroptics Blueprint,Item,4.1,4.538,N.A.,N.A.
2889,633e2e6bf570d10793afb81e,Tatsu Prime Handle,Item,12.1,12.348,N.A.,N.A.
2890,633e2e6bf570d10793afb81f,Meso K4 Relic,Item,4.5,2.0,N.A.,N.A.
2891,633e2e6bf570d10793afb820,Phantasma Prime Blueprint,Item,4.1,4.355,N.A.,N.A.
2892,633e2e6bf570d10793afb821,Phantasma Prime Set,Item,39.6,39.649,N.A.,N.A.
2893,633e2e6cf570d10793afb822,Lith H5 Relic,Item,4.6,5.0,N.A.,N.A.
2894,633e2e6cf570d10793afb823,Axi T10 Relic,Item,3.2,3.0,N.A.,N.A.
2895,633e2e6cf570d10793afb824,Phantasma Prime Receiver,Item,3.5,3.704,N.A.,N.A.
2896,633e2e6cf570d10793afb825,Axi N9 Relic,Item,7.4,6.0,N.A.,N.A.
2897,633e2e6cf570d10793afb826,Lith R2 Relic,Item,4.2,10.0,N.A.,N.A.
2898,633e2e6cf570d10793afb827,Revenant Prime Blueprint,Item,11.5,10.114,N.A.,N.A.
2899,633e2e6cf570d10793afb828,Meso P9 Relic,Item,4.6,3.0,N.A.,N.A.
2900,633e2e6cf570d10793afb829,Lith S14 Relic,Item,1.2,1.0,N.A.,N.A.
2901,633e2e6cf570d10793afb82a,Phantasma Prime Stock,Item,9.9,9.519,N.A.,N.A.
2902,6364d904f6d2030069a9f91d,Lith B9 Relic,Item,,3.0,N.A.,N.A.
2903,6364d904f6d2030069a9f91e,Axi A15 Relic,,,,,
2904,6364d904f6d2030069a9f91f,Axi S13 Relic,Item,,8.0,N.A.,N.A.
2905,6364d904f6d2030069a9f920,Neo S16 Relic,Item,,15.0,N.A.,N.A.
2906,6364d904f6d2030069a9f921,Neo I3 Relic,Item,,20.0,N.A.,N.A.
2907,6364d904f6d2030069a9f922,Meso O6 Relic,Item,,6.0,N.A.,N.A.
2908,636d085bd6e304004d0be569,Vericres,Item,47.8,47.0,N.A.,N.A.
2909,63886516e7c988007b5bd509,Conjunction Voltage,Mod,110.5,110.0,,
2910,63886516e7c988007b5bd50a,Primary Frostbite,Mod,6.5,6.207,105.5,109.875
2911,63886516e7c988007b5bd50b,Arcane Rise,Mod,5.2,3.583,109.5,107.0
2912,63886516e7c988007b5bd50c,Perigale Set,Item,10.6,11.0,N.A.,N.A.
2913,63886517e7c988007b5bd50d,Veilbreak Forest Scene,Item,,31.0,N.A.,N.A.
2914,63886517e7c988007b5bd50e,Perigale Stock,Item,4.8,4.0,N.A.,N.A.
2915,63886517e7c988007b5bd50f,Sarofang Blade,Item,4.4,4.0,N.A.,N.A.
2916,63886517e7c988007b5bd510,Veilbreak Factory Scene,Item,,31.0,N.A.,N.A.
2917,63886517e7c988007b5bd511,Lua Circulus Scene,Item,152.0,100.0,N.A.,N.A.
2918,63886517e7c988007b5bd512,Arcane Blessing,Mod,6.2,7.375,102.9,101.917
2919,63886517e7c988007b5bd513,Sarofang Handle,Item,4.9,4.0,N.A.,N.A.
2920,63886517e7c988007b5bd514,Sarofang Set,Item,6.3,5.333,N.A.,N.A.
2921,63886518e7c988007b5bd515,Veilbreak Murex Scene,Item,,31.0,N.A.,N.A.
2922,63886518e7c988007b5bd516,Perigale Barrel,Item,5.6,4.25,N.A.,N.A.
2923,63886518e7c988007b5bd517,Perigale Receiver,Item,7.1,9.5,N.A.,N.A.
2924,639a8d9274b02f003889eb6d,Lith G6 Relic,Item,1.5,1.0,N.A.,N.A.
2925,639a8d9274b02f003889eb6e,Axi S14 Relic,Item,,6.0,N.A.,N.A.
2926,639a8d9274b02f003889eb6f,Meso T6 Relic,Item,16.0,15.0,N.A.,N.A.
2927,639a8d9274b02f003889eb70,Neo C3 Relic,Item,1.4,1.0,N.A.,N.A.
2928,639a8d9374b02f003889eb71,Baruuk Prime Chassis Blueprint,Item,5.9,5.638,N.A.,N.A.
2929,639a8d9374b02f003889eb72,Meso A4 Relic,Item,8.0,22.0,N.A.,N.A.
2930,639a8d9374b02f003889eb73,Axi N10 Relic,Item,6.7,15.0,N.A.,N.A.
2931,639a8d9374b02f003889eb74,Axi B5 Relic,Item,6.8,2.0,N.A.,N.A.
2932,639a8d9374b02f003889eb75,Neo A8 Relic,Item,5.0,6.0,N.A.,N.A.
2933,639a8d9374b02f003889eb76,Meso V8 Relic,Item,9.6,10.0,N.A.,N.A.
2934,639a8d9374b02f003889eb77,Baruuk Prime Blueprint,Item,8.8,9.044,N.A.,N.A.
2935,639a8d9374b02f003889eb78,Neo K5 Relic,Item,1.6,2.0,N.A.,N.A.
2936,639a8d9374b02f003889eb79,Meso K5 Relic,Item,6.0,9.0,N.A.,N.A.
2937,639a8d9374b02f003889eb7a,Lith V9 Relic,Item,16.0,15.0,N.A.,N.A.
2938,639a8d9374b02f003889eb7b,Lith B10 Relic,Item,4.2,2.0,N.A.,N.A.
2939,639a8d9374b02f003889eb7c,Neo A7 Relic,Item,,15.0,N.A.,N.A.
2940,639a8d9374b02f003889eb7d,Axi G9 Relic,Item,8.4,10.0,N.A.,N.A.
2941,639a8d9374b02f003889eb7e,Baruuk Prime Systems Blueprint,Item,6.3,6.278,N.A.,N.A.
2942,639a8d9374b02f003889eb7f,Neo D6 Relic,Item,,5.0,N.A.,N.A.
2943,639a8d9374b02f003889eb80,Axi F1 Relic,Item,10.6,10.0,N.A.,N.A.
2944,639a8d9474b02f003889eb81,Baruuk Prime Neuroptics Blueprint,Item,20.8,20.889,N.A.,N.A.
2945,639a8d9474b02f003889eb82,Meso R5 Relic,Item,,10.0,N.A.,N.A.
2946,639a8d9474b02f003889eb83,Lith A5 Relic,Item,,14.0,N.A.,N.A.
2947,639a8d9474b02f003889eb84,Baruuk Prime Set,Item,54.2,55.35,N.A.,N.A.
2948,639a8d9474b02f003889eb85,Lith H7 Relic,Item,7.2,14.0,N.A.,N.A.
2949,639a941c74b02f008887784a,Cobra & Crane Prime Guard,Item,10.6,10.0,N.A.,N.A.
2950,639a941c74b02f008887784b,Afuris Prime Barrel,Item,5.0,4.346,N.A.,N.A.
2951,639a941c74b02f008887784c,Afuris Prime Set,Item,61.4,64.5,N.A.,N.A.
2952,639a941d74b02f008887784d,Afuris Prime Link,Item,3.8,4.045,N.A.,N.A.
2953,639a941d74b02f008887784e,Cobra & Crane Prime Blueprint,Item,5.1,5.0,N.A.,N.A.
2954,639a941d74b02f008887784f,Afuris Prime Blueprint,Item,2.1,2.75,N.A.,N.A.
2955,639a941d74b02f0088877850,Cobra & Crane Prime Blade,Item,3.8,3.524,N.A.,N.A.
2956,639a941d74b02f0088877851,Cobra & Crane Prime Hilt,Item,4.4,4.2,N.A.,N.A.
2957,639a941e74b02f0088877852,Cobra & Crane Prime Set,Item,29.3,29.333,N.A.,N.A.
2958,639a941e74b02f0088877853,Afuris Prime Receiver,Item,15.4,16.547,N.A.,N.A.
2959,63ee00fc10125411da49e6e6,Corufell Receiver,Item,10.6,10.182,N.A.,N.A.
2960,63ee00fc10125411da49e6e7,Primary Plated Round,Mod,12.8,12.0,,
2961,63ee00fc10125411da49e6e8,Shattered Storm,Mod,14.3,14.75,24.4,27.0
2962,63ee00fd10125411da49e6e9,Cathode Current,Mod,14.2,12.882,17.3,14.0
2963,63ee00fd10125411da49e6ea,Arcane Steadfast,Mod,16.2,17.7,372.0,370.207
2964,63ee00fd10125411da49e6ec,Lith D5 Relic,Item,15.6,18.0,N.A.,N.A.
2965,63ee00fd10125411da49e6ed,Steflos Barrel,Item,8.6,8.667,N.A.,N.A.
2966,63ee00fd10125411da49e6ee,Steflos Stock,Item,8.5,9.167,N.A.,N.A.
2967,63ee00fe10125411da49e6f0,Steflos Set,Item,28.6,28.0,N.A.,N.A.
2968,63ee00fe10125411da49e6f1,Corufell Set,Item,33.9,34.25,N.A.,N.A.
2969,63ee00fe10125411da49e6f2,Corufell Handle,Item,9.1,9.167,N.A.,N.A.
2970,63ee00fe10125411da49e6f3,Lith P7 Relic,,,,,
2971,63ee00fe10125411da49e6f4,Arcane Double Back,Mod,12.3,12.0,299.5,280.0
2972,63ee00fe10125411da49e6f5,Secondary Kinship,Mod,304.0,322.5,,
2973,63ee00ff10125411da49e6f6,Steflos Receiver,Item,8.5,9.8,N.A.,N.A.
2974,63ee00ff10125411da49e6f7,Merulina Guardian,Mod,13.6,16.0,26.6,19.0
2975,63ee00ff10125411da49e6f8,Mesmer Shield,Mod,12.5,10.133,15.2,13.75
2976,63ee00ff10125411da49e6f9,Neo R5 Relic,Item,8.0,5.0,N.A.,N.A.
2977,63ee00ff10125411da49e6fa,Secondary Encumber,Mod,15.5,16.143,358.7,359.645
2978,63ee00ff10125411da49e6fb,Neo A9 Relic,Item,,20.0,N.A.,N.A.
2979,63ee00ff10125411da49e6fc,Meso L2 Relic,Item,,15.0,N.A.,N.A.
2980,63ee00ff10125411da49e6fd,Axi M4 Relic,Item,11.4,5.0,N.A.,N.A.
2981,63ee010010125411da49e6fe,Citrine's Last Wish Factory Scene,Item,111.8,150.0,N.A.,N.A.
2982,63ee010010125411da49e6ff,Corufell Barrel,Item,10.1,10.0,N.A.,N.A.
2983,641263df7d179f02100c6d40,Hildryn Prime Blueprint,Item,20.0,19.811,N.A.,N.A.
2984,641263e07d179f02100c6d41,Hildryn Prime Systems Blueprint,Item,3.6,3.717,N.A.,N.A.
2985,641263e07d179f02100c6d42,Shade Prime Blueprint,Item,4.9,4.353,N.A.,N.A.
2986,641263e07d179f02100c6d43,Hildryn Prime Set,Item,49.5,49.674,N.A.,N.A.
2987,641263e07d179f02100c6d44,Shade Prime Systems,Item,7.0,7.028,N.A.,N.A.
2988,641263e07d179f02100c6d45,Larkspur Prime Set,Item,39.5,39.538,N.A.,N.A.
2989,641263e07d179f02100c6d46,Hildryn Prime Neuroptics Blueprint,Item,5.7,5.595,N.A.,N.A.
2990,641263e07d179f02100c6d47,Larkspur Prime Barrel,Item,12.8,13.842,N.A.,N.A.
2991,641263e07d179f02100c6d48,Shade Prime Cerebrum,Item,4.9,4.929,N.A.,N.A.
2992,641263e07d179f02100c6d49,Shade Prime Set,Item,33.1,30.171,N.A.,N.A.
2993,641263e07d179f02100c6d4a,Larkspur Prime Stock,Item,4.1,3.395,N.A.,N.A.
2994,641263e07d179f02100c6d4b,Hildryn Prime Chassis Blueprint,Item,7.0,5.034,N.A.,N.A.
2995,641263e07d179f02100c6d4c,Larkspur Prime Receiver,Item,8.0,8.308,N.A.,N.A.
2996,641263e07d179f02100c6d4d,Shade Prime Carapace,Item,9.1,9.537,N.A.,N.A.
2997,641263e07d179f02100c6d4e,Larkspur Prime Blueprint,Item,3.7,4.214,N.A.,N.A.
2998,641264a47d179f02190e41e3,Lith S15 Relic,Item,1.6,2.518,N.A.,N.A.
2999,641264a47d179f02190e41e4,Meso N14 Relic,Item,2.2,1.0,N.A.,N.A.
3000,641264a47d179f02190e41e5,Lith R3 Relic,Item,1.5,2.0,N.A.,N.A.
3001,641264a47d179f02190e41e6,Meso D7 Relic,Item,1.6,2.0,N.A.,N.A.
3002,641264a47d179f02190e41e7,Axi H6 Relic,Item,3.3,2.0,N.A.,N.A.
3003,641264a47d179f02190e41e8,Lith B11 Relic,Item,1.9,1.613,N.A.,N.A.
