,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
3111,6530537932327ba8746da72e,Meso N15 Relic,Relic,,,,,,
3112,6530537a32327ba8746da72f,Meso Z5 Relic,Relic,,,,,,
3113,6530537b32327ba8746da730,Axi P5 Relic,Relic,245.0,400.0,,,,
3114,6530538b32327ba8746da731,Axi A17 Relic,Relic,7.2,3.0,,,,
3115,6530539432327ba8746da732,Axi L6 Relic,Relic,3.8,2.0,,,,
3116,6530539632327ba8746da733,Axi G12 Relic,Relic,6.5,6.0,,,,
3117,6530539732327ba8746da734,Axi G11 Relic,Relic,4.0,3.0,,,,
3118,6530539a32327ba8746da735,Neo D8 Relic,Relic,,4.0,,,,
3119,6530539b32327ba8746da736,Neo K7 Relic,Relic,4.4,4.0,,,,
3120,6530539d32327ba8746da737,Neo K6 Relic,Relic,4.4,5.0,,,,
3121,6530539f32327ba8746da738,Neo S18 Relic,Relic,2.0,2.0,,,,
3122,653053a032327ba8746da739,Neo Z10 Relic,Relic,2.3,2.0,,,,
3123,653053a332327ba8746da73a,Meso W3 Relic,Relic,2.2,3.0,,,,
3124,653053a532327ba8746da73b,Meso C9 Relic,Relic,,,,,,
3125,653053a632327ba8746da73c,Meso P14 Relic,Relic,,,,,,
3126,653053a732327ba8746da73d,Meso B8 Relic,Relic,,,,,,
3127,653053a832327ba8746da73e,Meso M4 Relic,Relic,,2.0,,,,
3128,653053a932327ba8746da73f,Lith N14 Relic,Relic,,3.0,,,,
3129,653053ae32327ba8746da740,Lith T10 Relic,Relic,2.3,1.0,,,,
3130,653053b032327ba8746da741,Lith C10 Relic,Relic,,5.0,,,,
3131,653053b132327ba8746da742,Lith R4 Relic,Relic,6.4,10.0,,,,
3132,653053b332327ba8746da743,Lith G8 Relic,Relic,,2.0,,,,
3133,653060f332327ba8746da744,Grendel Prime Set,Warframe,31.5,29.688,,,,
3134,653060f332327ba8746da745,Grendel Prime Blueprint,Warframe,8.2,9.0,,,,
3135,653060f332327ba8746da746,Grendel Prime Neuroptics Blueprint,Warframe,3.6,3.567,,,,
3136,653060f332327ba8746da747,Grendel Prime Chassis Blueprint,Warframe,2.9,2.712,,,,
3137,653060f332327ba8746da748,Grendel Prime Systems Blueprint,Warframe,12.9,13.317,,,,
3138,6530690f22c7fd9770508544,Masseter Prime Set,Weapon,11.7,10.526,,,,
3139,6530690f22c7fd9770508545,Masseter Prime Blueprint,Weapon,3.0,2.358,,,,
3140,6530690f22c7fd9770508546,Masseter Prime Blade,Weapon,7.8,8.488,,,,
3141,6530690f22c7fd9770508547,Masseter Prime Handle,Weapon,1.3,1.5,,,,
3142,6530694622c7fd9770508548,Zylok Prime Set,Weapon,12.0,12.653,,,,
3143,6530694622c7fd9770508549,Zylok Prime Blueprint,Weapon,7.5,8.493,,,,
3144,6530694722c7fd977050854a,Zylok Prime Barrel,Weapon,4.0,4.105,,,,
3145,6530694722c7fd977050854b,Zylok Prime Receiver,Weapon,3.0,3.285,,,,
3146,65315a50a06afa0dcbe93e6e,Catalyzing Shields,Mod,21.1,22.496,23.0,23.741,1.9,1.25
3147,653168e8f31453d36319c56c,Astral Bond,Mod,15.4,18.0,18.0,15.0,2.6,-3.0
3148,65316903f31453d36319c56d,Duplex Bond,Mod,18.2,18.875,23.2,26.8,5.0,7.93
3149,6531692bf31453d36319c56e,Tenacious Bond,Mod,18.2,14.95,20.5,19.75,2.3,4.8
3150,6531693ef31453d36319c56f,Tandem Bond,Mod,15.6,15.267,,,,
3151,65316954f31453d36319c570,Contagious Bond,Mod,18.1,18.784,23.8,23.3,5.7,4.52
3152,65316972f31453d36319c571,Mystic Bond,Mod,14.6,14.667,21.8,18.333,7.2,3.67
3153,65316985f31453d36319c572,Covert Bond,Mod,14.5,14.0,,,,
3154,65316998f31453d36319c573,Restorative Bond,Mod,14.1,14.6,,,,
3155,653169b4f31453d36319c574,Momentous Bond,Mod,16.0,16.026,24.0,21.375,8.0,5.35
3156,653169d3f31453d36319c575,Aerial Bond,Mod,16.7,17.571,19.3,21.0,2.6,3.43
3157,653169e8f31453d36319c576,Manifold Bond,Mod,14.6,14.132,20.3,18.714,5.7,4.58
3158,653169f8f31453d36319c577,Vicious Bond,Mod,18.2,18.533,23.1,26.0,4.9,7.47
3159,65316a0af31453d36319c578,Seismic Bond,Mod,17.9,18.5,26.5,26.286,8.6,7.79
3160,65316a1ff31453d36319c579,Reinforced Bond,Mod,16.2,14.537,20.6,21.0,4.4,6.46
3161,653833d6123a401b2563081d,Abyssal Beacon,Beacon,2.6,1.0,,,,
3162,654500acf9c750264c9cf87b,Gotva Prime,Weapon,46.0,52.083,,,,
3163,6569fa13b50e1c9fcef9ac10,Neo T8 Relic,Relic,,,,,,
3164,657af5a921646e595134f5b1,Albrecht’s Archive Scene,Scene,24.6,30.0,,,,
3165,657af5aa21646e595134f5b2,Albrecht’s Bureau Scene,Scene,27.2,25.0,,,,
3166,657af5aa21646e595134f5b3,Sanctum Anatomica Scene,Scene,,13.0,,,,
3167,657af5aa21646e595134f5b4,Fragmented Gorge Scene,Scene,,45.0,,,,
3168,657af5aa21646e595134f5b5,Fabrica Anatomica Scene,Scene,,49.0,,,,
3169,657af5aa21646e595134f5b6,Energy Nexus,Mod,4.2,4.359,10.9,9.778,6.7,5.42
3170,657af5aa21646e595134f5b7,Precision Intensify,Mod,6.2,4.948,12.1,9.682,5.9,4.73
3171,657af5aa21646e595134f5b8,Cleanse The Murmur,Mod,3.5,3.0,,,,
3172,657af5aa21646e595134f5b9,Atomic Fallout,Mod,2.4,2.8,,,,
3173,657af5ab21646e595134f5ba,Shivering Contagion,Mod,7.1,6.889,15.3,16.667,8.2,9.78
3174,657af5ab21646e595134f5bb,Bane Of The Murmur,Mod,4.1,5.0,,,,
3175,657af5ab21646e595134f5bc,Volatile Variant,Mod,11.3,11.077,,,,
3176,657af5ab21646e595134f5bd,Radiated Reload,Mod,3.3,2.909,,,,
3177,657af5ab21646e595134f5be,Expel The Murmur,Mod,3.2,4.0,,,,
3178,657af5ab21646e595134f5bf,Critical Mutation,Mod,14.2,17.786,,,,
3179,657af5ab21646e595134f5c0,Accelerated Isotope,Mod,2.8,2.35,7.4,8.0,4.6,5.65
3180,657af5ab21646e595134f5c1,Focus Radon,Mod,3.4,2.75,5.8,7.0,2.4,4.25
3181,657af5ab21646e595134f5c2,Ready Steel,Mod,4.9,4.412,,,,
3182,657af5ab21646e595134f5c3,Xata Invocation,Mod,51.2,51.286,52.6,53.0,1.4,1.71
3183,657af5ab21646e595134f5c4,Vome Invocation,Mod,48.7,48.375,52.0,52.5,3.3,4.12
3184,657af5ab21646e595134f5c5,Ris Invocation,Mod,10.7,9.0,,,,
3185,657af5ab21646e595134f5c6,Netra Invocation,Mod,8.2,8.25,10.1,10.667,1.9,2.42
3186,657af5ab21646e595134f5c7,Lohk Canticle,Mod,29.6,33.667,40.8,45.75,11.2,12.08
3187,657af5ab21646e595134f5c8,Khra Canticle,Mod,18.8,20.083,19.4,20.0,0.6,-0.08
3188,657af5ab21646e595134f5c9,Jahu Canticle,Mod,24.2,24.667,31.2,30.2,7.0,5.53
3189,657af5ac21646e595134f5ca,Fass Canticle,Mod,9.1,9.333,9.8,10.0,0.7,0.67
3190,657af5ac21646e595134f5cb,Opportunity's Reach,Mod,7.1,8.263,10.0,10.0,2.9,1.74
3191,657af5ac21646e595134f5cc,Condition's Perfection,Mod,4.7,5.0,,,,
3192,657af5ac21646e595134f5cd,Master's Edge,Mod,5.6,5.0,7.9,10.0,2.3,5.0
3193,657af5ac21646e595134f5ce,Dreamer's Wrath,Mod,40.1,39.548,43.7,44.412,3.6,4.86
3194,657af5ac21646e595134f5cf,Discipline's Merit,Mod,70.4,71.118,74.3,75.632,3.9,4.51
3195,657af5ac21646e595134f5d0,Containment Breach,Mod,3.3,3.0,,,,
3196,657af5ac21646e595134f5d1,Smite The Murmur,Mod,4.4,5.0,10.8,12.0,6.4,7.0
3197,657c67a594e1edefd8db9c90,Primed Redirection,Mod,65.4,67.5,148.7,148.81,83.3,81.31
3198,657f14f38820fb8f3c5f4658,Mandonel Set,Weapon,10.6,9.875,,,,
3199,657f14f38820fb8f3c5f4659,Mandonel Blueprint,Weapon,3.4,3.0,,,,
3200,657f14f38820fb8f3c5f465a,Mandonel Barrel,Weapon,3.8,3.8,,,,
3201,657f14f38820fb8f3c5f465b,Mandonel Receiver,Weapon,4.5,5.0,,,,
3202,657f14f38820fb8f3c5f465c,Mandonel Stock,Weapon,3.9,4.083,,,,
3203,657f2efd8820fb8f3c5f465d,Melee Influence,Arcane,5.2,4.771,,,,
3204,657f2efd8820fb8f3c5f465e,Melee Retaliation,Arcane,2.1,2.0,,,,
3205,657f2efd8820fb8f3c5f465f,Melee Crescendo,Arcane,6.9,6.762,,,,
3206,657f2efd8820fb8f3c5f4660,Melee Vortex,Arcane,3.1,3.45,,,,
3207,657f2efd8820fb8f3c5f4661,Melee Animosity,Arcane,3.9,3.415,,,,
3208,657f2efd8820fb8f3c5f4662,Melee Exposure,Arcane,4.7,4.105,,,,
3209,657f2efd8820fb8f3c5f4663,Melee Duplicate,Arcane,10.6,9.876,,,,
3210,657f2efd8820fb8f3c5f4664,Melee Fortification,Arcane,2.0,2.0,,,,
3211,658ed23f2ad6a142084fa434,Primed Convulsion,Mod,56.3,55.65,141.9,140.667,85.6,85.02
3212,65a7fc5aed5b0d2e3eb462b2,Gauss Prime Set,Warframe,27.3,27.624,,,,
3213,65a7fc5aed5b0d2e3eb462b3,Gauss Prime Blueprint,Warframe,3.0,2.449,,,,
3214,65a7fc5aed5b0d2e3eb462b4,Gauss Prime Neuroptics Blueprint,Warframe,5.2,5.944,,,,
3215,65a7fc5aed5b0d2e3eb462b5,Gauss Prime Chassis Blueprint,Warframe,4.0,4.232,,,,
3216,65a7fc5aed5b0d2e3eb462b6,Gauss Prime Systems Blueprint,Warframe,13.9,12.614,,,,
3217,65a7fc7eed5b0d2e3eb462b7,Axi A18 Relic,Relic,3.2,4.0,,,,
3218,65a7fc7eed5b0d2e3eb462b8,Axi P6 Relic,Relic,,5.0,,,,
3219,65a7fc7eed5b0d2e3eb462b9,Axi D5 Relic,Relic,9.8,15.0,,,,
3220,65a7fc7eed5b0d2e3eb462ba,Axi B7 Relic,Relic,,9.0,,,,
3221,65a7fc7eed5b0d2e3eb462bb,Neo A11 Relic,Relic,3.0,5.0,,,,
3222,65a7fc7eed5b0d2e3eb462bc,Neo W1 Relic,Relic,2.8,1.0,,,,
3223,65a7fc7eed5b0d2e3eb462bd,Neo F3 Relic,Relic,2.8,2.0,,,,
3224,65a7fc7eed5b0d2e3eb462be,Meso B9 Relic,Relic,3.2,2.0,,,,
3225,65a7fc7eed5b0d2e3eb462bf,Meso G6 Relic,Relic,,5.0,,,,
3226,65a7fc7eed5b0d2e3eb462c0,Meso A5 Relic,Relic,,4.0,,,,
3227,65a7fc7eed5b0d2e3eb462c1,Meso H6 Relic,Relic,,4.0,,,,
3228,65a7fc7eed5b0d2e3eb462c2,Meso H5 Relic,Relic,3.6,2.0,,,,
3229,65a7fc7fed5b0d2e3eb462c3,Lith G10 Relic,Relic,2.2,2.0,,,,
3230,65a7fc7fed5b0d2e3eb462c4,Lith P8 Relic,Relic,4.0,1.0,,,,
3231,65a7fc7fed5b0d2e3eb462c5,Lith G9 Relic,Relic,3.4,2.0,,,,
3232,65a7fc7fed5b0d2e3eb462c6,Lith R5 Relic,Relic,5.8,15.0,,,,
3233,65a7fc7fed5b0d2e3eb462c7,Lith A6 Relic,Relic,2.0,2.0,,,,
3234,65a7fc7fed5b0d2e3eb462c8,Lith C11 Relic,Relic,2.4,3.0,,,,
3235,65a7fca4ed5b0d2e3eb462c9,Akarius Prime Set,Weapon,39.3,39.016,,,,
3236,65a7fca4ed5b0d2e3eb462ca,Akarius Prime Blueprint,Weapon,7.6,8.632,,,,
3237,65a7fca4ed5b0d2e3eb462cb,Akarius Prime Barrel,Weapon,4.3,4.384,,,,
3238,65a7fca4ed5b0d2e3eb462cc,Akarius Prime Receiver,Weapon,8.6,8.746,,,,
3239,65a7fca4ed5b0d2e3eb462cd,Akarius Prime Link,Weapon,2.7,3.0,,,,
3240,65a7fcc4ed5b0d2e3eb462ce,Acceltra Prime Set,Weapon,20.9,21.669,,,,
3241,65a7fcc4ed5b0d2e3eb462cf,Acceltra Prime Blueprint,Weapon,2.0,1.438,,,,
3242,65a7fcc4ed5b0d2e3eb462d0,Acceltra Prime Barrel,Weapon,7.8,8.808,,,,
3243,65a7fcc4ed5b0d2e3eb462d1,Acceltra Prime Receiver,Weapon,3.0,3.079,,,,
3244,65a7fcc4ed5b0d2e3eb462d2,Acceltra Prime Stock,Weapon,8.6,9.211,,,,
3245,65d6509a453a14fbc68e2739,Dreamer's Bond,Mod,8.8,8.667,9.6,10.0,0.8,1.33
3246,65d6509d453a14fbc68e273a,Critical Meltdown,Mod,1.9,2.0,,,,
3247,65f85b70f51dc116096b6762,Axi V11 Relic,Relic,3.9,3.235,,,,
3248,65f85b70f51dc116096b6763,Axi C8 Relic,Relic,,5.0,,,,
3249,65f85b70f51dc116096b6764,Neo P5 Relic,Relic,4.7,5.0,,,,
3250,65f85b70f51dc116096b6765,Meso C10 Relic,Relic,6.7,5.0,,,,
3251,65f85b70f51dc116096b6766,Meso A6 Relic,Relic,4.2,5.0,,,,
3252,65f85b70f51dc116096b6767,Lith G11 Relic,Relic,4.8,4.4,,,,
3253,65f85b70f51dc116096b6768,Lith T11 Relic,Relic,4.2,3.548,,,,
3254,66049a11dbdd5c1673781dac,Dante's Retreat Scene,Scene,16.0,10.0,,,,
3255,66049a14dbdd5c1673781dae,The Abandoned Vessel Scene,Scene,25.5,39.0,,,,
3256,66049c14dbdd5c1673781db0,Loyal Merulina,Mod,12.2,10.326,12.5,13.667,0.3,3.34
3257,6604a600dbdd5c1673781db3,Wrath Of Ukko,Mod,10.0,9.333,15.2,16.0,5.2,6.67
3258,6604a640dbdd5c1673781db5,Elusive Retribution,Mod,14.0,13.8,19.1,12.5,5.1,-1.3
3259,6604a653dbdd5c1673781db7,Divine Retribution,Mod,11.4,10.474,15.0,16.25,3.6,5.78
3260,6604a66edbdd5c1673781db9,Damage Decoy,Mod,14.5,14.0,14.9,14.5,0.4,0.5
3261,6604a680dbdd5c1673781dbb,Parasitic Vitality,Mod,14.1,14.4,15.4,14.5,1.3,0.1
3262,6604a691dbdd5c1673781dbd,Axios Javelineers,Mod,13.0,14.0,,,,
3263,6604a6a8dbdd5c1673781dbf,Recrystalize,Mod,10.1,10.4,13.0,11.75,2.9,1.35
3264,6604a6bfdbdd5c1673781dc1,Warrior's Rest,Mod,10.8,10.667,,,,
3265,6604a6d5dbdd5c1673781dc3,Guardian Armor,Mod,12.8,13.167,16.4,15.0,3.6,1.83
3266,6604a6e6dbdd5c1673781dc5,Valence Formation,Mod,12.3,12.091,14.9,10.0,2.6,-2.09
3267,66325ca7e85cac3856c86cbc,Protea Prime Set,Warframe,34.3,34.379,,,,
3268,66325caae85cac3856c86cbe,Protea Prime Blueprint,Warframe,2.5,1.895,,,,
3269,66325cb1e85cac3856c86cc0,Protea Prime Neuroptics Blueprint,Warframe,3.1,2.727,,,,
3270,66325cb5e85cac3856c86cc2,Protea Prime Chassis Blueprint,Warframe,17.8,17.931,,,,
3271,66325cb9e85cac3856c86cc4,Protea Prime Systems Blueprint,Warframe,8.5,8.956,,,,
3272,66325ce6e85cac3856c86cc6,Axi B8 Relic,Relic,4.6,5.0,,,,
3273,66325ce9e85cac3856c86cc8,Axi F2 Relic,Relic,6.4,15.0,,,,
3274,66325ceae85cac3856c86cca,Axi P7 Relic,Relic,,5.0,,,,
3275,66325cebe85cac3856c86ccc,Neo M5 Relic,Relic,,10.0,,,,
3276,66325cece85cac3856c86cce,Neo A12 Relic,Relic,2.8,1.0,,,,
3277,66325cede85cac3856c86cd0,Neo P6 Relic,Relic,,2.0,,,,
3278,66325ceee85cac3856c86cd2,Neo O2 Relic,Relic,2.4,3.0,,,,
3279,66325cefe85cac3856c86cd4,Meso W5 Relic,Relic,2.0,1.0,,,,
3280,66325cf0e85cac3856c86cd6,Meso W4 Relic,Relic,2.6,2.0,,,,
3281,66325cf1e85cac3856c86cd8,Meso G7 Relic,Relic,4.2,10.0,,,,
3282,66325cf2e85cac3856c86cda,Meso V9 Relic,Relic,,2.0,,,,
3283,66325cf2e85cac3856c86cdc,Lith T12 Relic,Relic,2.2,3.0,,,,
3284,66325cf3e85cac3856c86cde,Lith P9 Relic,Relic,3.1,5.0,,,,
3285,663267c3e85cac3856c86db3,Velox Prime Set,Weapon,11.9,12.392,,,,
3286,663267c4e85cac3856c86db5,Velox Prime Blueprint,Weapon,3.2,3.59,,,,
3287,663267c5e85cac3856c86db7,Velox Prime Barrel,Weapon,9.6,9.594,,,,
3288,663267c6e85cac3856c86db9,Velox Prime Receiver,Weapon,2.7,2.625,,,,
3289,663268cbe85cac3856c86dbb,Okina Prime Set,Weapon,24.8,24.365,,,,
3290,663268d0e85cac3856c86dbd,Okina Prime Blueprint,Weapon,10.1,10.122,,,,
3291,663268d1e85cac3856c86dbf,Okina Prime Handle,Weapon,3.1,3.074,,,,
3292,663268d2e85cac3856c86dc1,Okina Prime Blade,Weapon,3.3,3.891,,,,
3293,66453d566cf5812870c33d29,Clip Delegation,Mod,127.5,121.778,128.6,124.167,1.1,2.39
3294,66453d686cf5812870c33d2b,Photon Overcharge,Mod,100.8,95.143,99.5,97.5,-1.3,2.36
3295,665d132c941a9cc3e8b9014b,Cinta Blueprint,Weapon,10.1,11.727,,,,
3296,667236b88ba7c81b70d02c90,Arcane Ice Storm,Arcane,4.2,4.571,,,,
3297,667236dd8ba7c81b70d02c92,Secondary Surge,Arcane,25.6,29.0,,,,
3298,6672373e8ba7c81b70d02c94,Arcane Battery,Arcane,4.4,4.711,,,,
3299,667237598ba7c81b70d02c96,Secondary Fortifier,Arcane,4.7,4.87,,,,
3300,667237638ba7c81b70d02c98,The Ballroom Simulacrum,Other,153.7,55.0,,,,
3301,667237698ba7c81b70d02c9a,The Citadel Simulacrum,Other,,,,,,
3302,6672376b8ba7c81b70d02c9c,Orowyrm Arena Simulacrum,Other,9.9,8.0,,,,
3303,6672376e8ba7c81b70d02c9e,Sanctum Simulacrum,Other,15.2,19.0,,,,
3304,667237708ba7c81b70d02ca0,Zanuka Arena Simulacrum,Other,40.5,45.0,,,,
3305,667237748ba7c81b70d02ca2,Grineer Asteroid Simulacrum,Other,39.0,40.0,,,,
3306,667237778ba7c81b70d02ca4,Orokin Derelict Simulacrum,Other,43.0,40.0,,,,
3307,6672377c8ba7c81b70d02ca6,Ambulas Arena Simulacrum,Other,36.5,37.5,,,,
3308,667237838ba7c81b70d02ca8,Red Veil Temple Simulacrum,Other,32.6,45.0,,,,
3309,667237878ba7c81b70d02caa,Moonlit Courtyard Simulacrum,Other,37.0,37.5,,,,
3310,667237a58ba7c81b70d02cac,Shotgun Elementalist,Mod,8.6,8.608,14.7,13.75,6.1,5.14
3311,667237bd8ba7c81b70d02cae,Semi-Shotgun Cannonade,Mod,7.8,8.289,14.8,14.667,7.0,6.38
3312,667237ec8ba7c81b70d02cb0,Rifle Elementalist,Mod,8.8,8.849,16.4,17.067,7.6,8.22
3313,6672381a8ba7c81b70d02cb2,Semi-Rifle Cannonade,Mod,7.5,7.787,14.9,14.75,7.4,6.96
3314,667238388ba7c81b70d02cb4,Pistol Elementalist,Mod,8.4,9.145,16.2,17.552,7.8,8.41
3315,667238628ba7c81b70d02cb6,Semi-Pistol Cannonade,Mod,5.2,3.889,9.6,10.0,4.4,6.11
3316,667238898ba7c81b70d02cb8,Melee Elementalist,Mod,8.2,8.0,15.2,15.333,7.0,7.33
3317,667238a28ba7c81b70d02cba,Dark Propagation,Mod,11.4,11.452,14.9,14.4,3.5,2.95
3318,667238bc8ba7c81b70d02cbc,Temporal Artillery,Mod,11.5,11.562,12.8,10.0,1.3,-1.56
3319,667238d78ba7c81b70d02cbe,Spectral Spirit,Mod,13.1,13.0,15.4,11.143,2.3,-1.86
3320,667238fc8ba7c81b70d02cc0,Wrecking Wall,Mod,11.6,12.0,12.2,13.0,0.6,1.0
3321,667c25a207a5007fadf3ecaa,Melee Afflictions,Arcane,3.6,3.769,,,,
3322,667ebc4259acb6bf03ebc329,Primed Dual Rounds,Mod,49.9,50.0,139.4,143.333,89.5,93.33
3323,667ec83159acb6bf03ebc32b,Lith E1 Relic,Relic,9.1,5.0,,,,
3324,667ec83459acb6bf03ebc32d,Lith K11 Relic,Relic,,10.0,,,,
3325,667ec83659acb6bf03ebc32f,Lith H10 Relic,Relic,,10.0,,,,
3326,667ec83959acb6bf03ebc331,Meso S14 Relic,Relic,8.6,10.0,,,,
3327,667ec83b59acb6bf03ebc333,Meso B10 Relic,Relic,5.0,7.0,,,,
3328,667ec83e59acb6bf03ebc335,Meso N16 Relic,Relic,,10.0,,,,
3329,667ec83f59acb6bf03ebc337,Meso S13 Relic,Relic,,,,,,
3330,667ec84159acb6bf03ebc339,Neo G5 Relic,Relic,,,,,,
3331,667ec84759acb6bf03ebc33c,Axi R4 Relic,Relic,7.4,8.0,,,,
3332,667ec85159acb6bf03ebc33e,Axi T11 Relic,Relic,,,,,,
3333,667ec85359acb6bf03ebc340,Axi S15 Relic,Relic,,,,,,
3334,66912e8259acb6bf03ebc342,Primed Deadly Efficiency,Mod,31.0,25.0,119.8,115.0,88.8,90.0
3335,669bd42a59acb6bf03ebc344,Neo G6 Relic,Relic,8.0,7.0,,,,
3336,66a3a59b2bca759c7edfc9a6,Axi M5 Relic,Relic,12.1,14.0,,,,
3337,66a51c8e66bbb2aedca694b0,Akmagnus Prime Set,Weapon,54.7,57.342,,,,
3338,66a51c8f66bbb2aedca694b1,Akmagnus Prime Blueprint,Weapon,24.0,25.867,,,,
3339,66a51c9166bbb2aedca694b2,Akmagnus Prime Link,Weapon,26.4,29.0,,,,
3340,66c6080266bbb2aedca6957b,Sevagoth Prime Set,Warframe,23.1,22.548,,,,
3341,66c6080266bbb2aedca6957c,Sevagoth Prime Blueprint,Warframe,3.6,3.855,,,,
3342,66c6080366bbb2aedca6957d,Sevagoth Prime Neuroptics Blueprint,Warframe,2.8,2.229,,,,
3343,66c6080366bbb2aedca6957e,Sevagoth Prime Chassis Blueprint,Warframe,12.3,13.628,,,,
3344,66c6080366bbb2aedca6957f,Sevagoth Prime Systems Blueprint,Warframe,3.1,2.314,,,,
3345,66c6097966bbb2aedca69581,Axi S17 Relic,Relic,5.9,5.0,,,,
3346,66c6097b66bbb2aedca69583,Axi S16 Relic,Relic,6.8,5.0,,,,
3347,66c6097c66bbb2aedca69585,Axi O6 Relic,Relic,1.3,2.0,,,,
3348,66c6097d66bbb2aedca69587,Neo P7 Relic,Relic,2.5,3.0,,,,
3349,66c6097e66bbb2aedca69589,Neo B9 Relic,Relic,1.6,1.0,,,,
3350,66c6098266bbb2aedca6958b,Neo Z11 Relic,Relic,3.4,5.0,,,,
3351,66c6098366bbb2aedca6958d,Neo G7 Relic,Relic,,4.0,,,,
3352,66c6098366bbb2aedca6958f,Neo A13 Relic,Relic,4.0,1.0,,,,
3353,66c6098466bbb2aedca69591,Neo E4 Relic,Relic,,3.0,,,,
3354,66c6098566bbb2aedca69593,Meso F5 Relic,Relic,2.8,1.0,,,,
3355,66c6098666bbb2aedca69595,Meso A7 Relic,Relic,1.3,1.0,,,,
3356,66c6098666bbb2aedca69597,Meso H7 Relic,Relic,3.6,4.0,,,,
3357,66c6098766bbb2aedca69599,Meso N17 Relic,Relic,1.2,1.0,,,,
3358,66c6098866bbb2aedca6959b,Lith G12 Relic,Relic,3.4,2.0,,,,
3359,66c6098966bbb2aedca6959d,Lith N15 Relic,Relic,2.6,4.0,,,,
3360,66c6098a66bbb2aedca6959f,Lith W4 Relic,Relic,2.4,3.0,,,,
3361,66c6098b66bbb2aedca695a1,Lith C12 Relic,Relic,,5.0,,,,
3362,66c60c2766bbb2aedca695a3,Epitaph Prime Set,Weapon,18.1,19.027,,,,
3363,66c60c2766bbb2aedca695a4,Epitaph Prime Blueprint,Weapon,3.6,3.438,,,,
3364,66c60c2766bbb2aedca695a5,Epitaph Prime Barrel,Weapon,3.3,2.792,,,,
3365,66c60c2766bbb2aedca695a6,Epitaph Prime Receiver,Weapon,11.3,10.451,,,,
3366,66c60c9066bbb2aedca695a8,Nautilus Prime Set,Sentinel,34.4,34.264,,,,
3367,66c60c9066bbb2aedca695a9,Nautilus Prime Blueprint,Sentinel,10.4,10.367,,,,
3368,66c60c9066bbb2aedca695aa,Nautilus Prime Cerebrum,Sentinel,11.9,11.745,,,,
3369,66c60c9066bbb2aedca695ab,Nautilus Prime Carapace,Sentinel,3.2,3.529,,,,
3370,66c60c9166bbb2aedca695ac,Nautilus Prime Systems,Sentinel,3.5,3.711,,,,
3371,66f6d4663a826eccf651c36e,Burning Hate,Mod,81.5,83.333,90.8,88.171,9.3,4.84
3372,66f6d46b3a826eccf651c370,Unseen Dread,Mod,59.7,61.667,76.9,93.857,17.2,32.19
3373,66fd67b33a826eccf651cd4b,Prey Of Dynar,Mod,10.4,10.714,11.6,14.0,1.2,3.29
3374,66fd67d13a826eccf651cd4d,Aegis Gale,Mod,11.4,10.722,12.9,14.667,1.5,3.95
3375,66fd67dc3a826eccf651cd4f,Coil Recharge,Mod,13.0,11.0,17.8,10.0,4.8,-1.0
3376,66fd67e93a826eccf651cd51,Gastro,Mod,12.5,13.0,,,,
3377,66fd67fb3a826eccf651cd53,Higasa Serration,Mod,37.9,40.0,,,,
3378,66fd68073a826eccf651cd55,Amanata Pressure,Mod,39.7,40.0,44.0,39.667,4.3,-0.33
3379,66fd69223a826eccf651cd57,Sepsis Claws,Mod,8.9,9.4,98.6,105.0,89.7,95.6
3380,66fd692b3a826eccf651cd59,Burning Claws,Mod,12.0,11.838,108.4,105.0,96.4,93.16
3381,66fd69303a826eccf651cd5b,Shocking Claws,Mod,14.5,14.92,121.4,127.25,106.9,112.33
3382,66fd69423a826eccf651cd5d,Chilling Claws,Mod,9.3,9.143,,,,
3383,66fd69503a826eccf651cd5f,Assassin Posture,Mod,12.0,11.955,19.2,20.0,7.2,8.04
3384,66fd69593a826eccf651cd61,Frenzied Posture,Mod,16.2,16.682,27.7,20.0,11.5,3.32
3385,66fd69603a826eccf651cd63,Protector Posture,Mod,14.9,17.556,31.6,40.0,16.7,22.44
3386,66fd69673a826eccf651cd65,Persistent Posture,Mod,13.7,13.571,,,,
3387,66fd696d3a826eccf651cd67,Elusive Posture,Mod,6.4,5.4,,,,
3388,66fd69733a826eccf651cd69,Balanced Posture,Mod,4.3,4.5,,,,
3389,66fd69c33a826eccf651cd6b,Resourceful Retriever,Mod,8.6,8.643,14.8,14.857,6.2,6.21
3390,66fd69d03a826eccf651cd6d,Loyal Retriever,Mod,4.5,5.0,9.4,10.0,4.9,5.0
3391,66fd69d63a826eccf651cd6f,Prosperous Retriever,Mod,6.6,7.0,14.0,13.0,7.4,6.0
3392,66fd69fb3a826eccf651cd71,Precision Conditioning,Mod,10.2,9.949,91.0,96.429,80.8,86.48
3393,66fd6a1c3a826eccf651cd73,Immunity Resistance,Mod,13.7,13.895,21.5,20.667,7.8,6.77
3394,66fd6a303a826eccf651cd75,Magnetic Strike,Mod,14.0,13.5,25.2,24.5,11.2,11.0
3395,66fd6a383a826eccf651cd77,Bell Ringer,Mod,14.1,13.353,21.8,16.0,7.7,2.65
3396,66fd6a413a826eccf651cd79,Bloodthirst,Mod,5.2,5.0,,,,
3397,66fd6a503a826eccf651cd7b,Disabling Conditioning,Mod,15.0,15.0,,,,
