,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
2771,6242037866a58f0108c3d497,Garuda Prime Blueprint,Warframe,3.1,3.0,,,,
2772,626a109cf40db6004517215c,Zariman Chrysalith Scene,Scene,,,,,,
2773,626a109cf40db6004517215d,Zariman Reliquary Drive Scene,Scene,,,,,,
2774,626a109df40db6004517215e,Zariman Lunaro Court Scene,Scene,,,,,,
2775,626a1978f40db600660a1d7a,Emergence Dissipate,Arcane,25.4,25.0,,,,
2776,626a1978f40db600660a1d7b,Molt Vigor,Arcane,2.8,2.69,,,,
2777,626a1979f40db600660a1d7c,Galeforce Dawn,Mod,5.1,5.0,,,,
2778,626a1979f40db600660a1d7d,Zariman Cargo Bay Scene,Scene,,20.0,,,,
2779,626a1979f40db600660a1d7e,Zariman Schoolyard Scene,Scene,,,,,,
2780,626a1979f40db600660a1d7f,Zariman Angel Roost Scene,Scene,,350.0,,,,
2781,626a1979f40db600660a1d80,Zariman Serenity Levels Scene,Scene,,,,,,
2782,626a1979f40db600660a1d81,Emergence Renewed,Arcane,26.2,23.857,,,,
2783,626a197af40db600660a1d82,Zariman Dormizone Scene,Scene,,,,,,
2784,626a197af40db600660a1d83,Eternal Eradicate,Arcane,2.8,2.811,,,,
2785,626a197af40db600660a1d84,Zariman Hall Of Legems Scene,Scene,,20.0,,,,
2786,626a197af40db600660a1d85,Zariman Brig Scene,Scene,,20.0,,,,
2787,626a197af40db600660a1d86,Zariman Albrecht Park Scene,Scene,,,,,,
2788,626a197af40db600660a1d87,Molt Efficiency,Arcane,4.8,4.702,,,,
2789,626a197bf40db600660a1d88,Emergence Savior,Arcane,24.4,24.75,,,,
2790,626a197bf40db600660a1d89,Zariman Agri-Zone Scene,Scene,,20.0,,,,
2791,626a197bf40db600660a1d8a,Zariman Docking Bay Scene,Scene,,,,,,
2792,626a197bf40db600660a1d8b,Cascadia Overcharge,Arcane,3.6,3.0,,,,
2793,626a197cf40db600660a1d8c,Range Advantage,Mod,44.0,15.0,,,,
2794,626a197df40db600660a1d8d,Combat Reload,Mod,49.2,15.0,183.9,100.0,134.7,85.0
2795,626a197ef40db600660a1d8e,Zariman Habitation Zone Scene,Scene,,20.0,,,,
2796,626a197ef40db600660a1d8f,Zariman Amphitheatre Scene,Scene,,20.0,,,,
2797,626ca573f40db600829c9d09,Laetum Blueprint,Weapon,6.3,6.2,,,,
2798,626ca573f40db600829c9d0a,Aeolak Receiver Blueprint,Weapon,37.0,33.231,,,,
2799,626ca573f40db600829c9d0b,Hespar Handle Blueprint,Weapon,6.9,6.75,,,,
2800,626ca573f40db600829c9d0c,Praedos Blueprint,Weapon,10.3,11.0,,,,
2801,626ca573f40db600829c9d0d,Aeolak Barrel Blueprint,Weapon,6.3,6.263,,,,
2802,626ca573f40db600829c9d0e,Aeolak Set,Weapon,133.0,137.333,,,,
2803,626ca573f40db600829c9d0f,Hespar Set,Weapon,192.6,190.0,,,,
2804,626ca573f40db600829c9d10,Hespar Blade Blueprint,Weapon,147.8,144.167,,,,
2805,626ca573f40db600829c9d11,Aeolak Stock Blueprint,Weapon,36.0,36.227,,,,
2806,626ca573f40db600829c9d12,Phenmor Blueprint,Weapon,8.8,8.786,,,,
2807,62a2b833a554aa00a86de35c,Eternal Onslaught,Arcane,2.8,2.951,,,,
2808,62a2b833a554aa00a86de35d,Dog Days Night Scene,Misc.,,150.0,,,,
2809,62a2b943fbd62c0038ef9a2d,Innodem Blueprint,Weapon,9.2,10.0,,,,
2810,62a2baeafbd62c00450b71d7,Felarx Blueprint,Weapon,10.2,10.0,,,,
2811,62a2baebfbd62c00450b71d8,Molt Reconstruct,Arcane,3.2,3.045,,,,
2812,62a2baebfbd62c00450b71d9,Molt Augmented,Arcane,5.2,4.895,,,,
2813,62a2baebfbd62c00450b71da,Parallax Set,Other,13.6,13.943,,,,
2814,62a2baebfbd62c00450b71db,Eternal Logistics,Arcane,29.1,28.0,,,,
2815,62a2baebfbd62c00450b71dd,Parallax Avionics Blueprint,Other,5.2,4.571,,,,
2816,62a2baecfbd62c00450b71de,Parallax Engines Blueprint,Other,5.4,4.833,,,,
2817,62a2baecfbd62c00450b71df,Parallax Fuselage Blueprint,Other,5.5,4.944,,,,
2818,62af145c5d2dab0054229038,Cascadia Empowered,Arcane,2.8,3.0,,,,
2819,62af145c5d2dab0054229039,Prisma Shade Set,Sentinel,96.2,90.0,,,,
2820,62af145c5d2dab005422903a,Fractalized Reset,Arcane,3.1,2.0,,,,
2821,62af145d5d2dab005422903c,Cascadia Flare,Arcane,3.5,2.946,,,,
2822,62af145d5d2dab005422903f,Prisma Burst Laser,Sentinel,88.6,98.0,,,,
2823,62af145e5d2dab0054229040,Cascadia Accuracy,Arcane,23.3,23.6,,,,
2824,62d3078580f54c00b5ddf5cc,Crescent Vulpaphyla Imprint,Imprint,22.2,25.0,,,,
2825,62d3078580f54c00b5ddf5cd,Sly Vulpaphyla Imprint,Imprint,13.6,10.0,,,,
2826,62d3078580f54c00b5ddf5ce,Medjay Predasite Imprint,Imprint,19.6,10.0,,,,
2827,62d3078680f54c00b5ddf5cf,Vizier Predasite Imprint,Imprint,16.8,19.0,,,,
2828,62d3078680f54c00b5ddf5d0,Panzer Vulpaphyla Imprint,Imprint,22.9,21.714,,,,
2829,62d3078680f54c00b5ddf5d1,Pharaoh Predasite Imprint,Imprint,21.4,20.0,,,,
2830,62d3493f75156700ce450de7,Hystrix Prime Blueprint,Weapon,2.7,3.321,,,,
2831,62d3493f75156700ce450de8,Axi K10 Relic,Relic,14.2,30.0,,,,
2832,62d3493f75156700ce450de9,Axi N8 Relic,Relic,7.4,15.0,,,,
2833,62d3493f75156700ce450dea,Meso O5 Relic,Relic,11.3,10.0,,,,
2834,62d3493f75156700ce450deb,Meso P8 Relic,Relic,,10.0,,,,
2835,62d3493f75156700ce450dec,Neo N21 Relic,Relic,3.2,1.0,,,,
2836,62d3493f75156700ce450ded,Khora Prime Chassis Blueprint,Warframe,3.8,3.347,,,,
2837,62d3494075156700ce450dee,Dual Keres Prime Set,Weapon,28.2,27.735,,,,
2838,62d3494075156700ce450def,Axi K9 Relic,Relic,6.2,7.0,,,,
2839,62d3494075156700ce450df0,Hystrix Prime Set,Weapon,14.1,15.878,,,,
2840,62d3494075156700ce450df1,Axi G8 Relic,Relic,8.5,12.0,,,,
2841,62d3494075156700ce450df2,Meso H3 Relic,Relic,3.6,2.0,,,,
2842,62d3494075156700ce450df3,Dual Keres Prime Handle,Weapon,3.4,4.0,,,,
2843,62d3494075156700ce450df4,Khora Prime Set,Warframe,52.5,52.427,,,,
2844,62d3494075156700ce450df5,Khora Prime Blueprint,Warframe,18.8,19.158,,,,
2845,62d3494075156700ce450df6,Neo G4 Relic,Relic,4.0,4.0,,,,
2846,62d3494075156700ce450df7,Hystrix Prime Receiver,Weapon,8.7,9.684,,,,
2847,62d3494075156700ce450df8,Neo D5 Relic,Relic,2.6,1.0,,,,
2848,62d3494075156700ce450df9,Lith K9 Relic,Relic,5.2,2.0,,,,
2849,62d3494075156700ce450dfa,Axi K8 Relic,Relic,6.6,7.0,,,,
2850,62d3494175156700ce450dfb,Vile Discharge,Mod,63.0,15.0,134.6,150.0,71.6,135.0
2851,62d3494175156700ce450dfc,Meso H2 Relic,Relic,,5.0,,,,
2852,62d3494175156700ce450dfd,Hystrix Prime Barrel,Weapon,2.9,3.062,,,,
2853,62d3494175156700ce450dfe,Meso V7 Relic,Relic,1.4,1.0,,,,
2854,62d3494175156700ce450dff,Khora Prime Neuroptics Blueprint,Warframe,25.3,24.907,,,,
2855,62d3494175156700ce450e00,Dual Keres Prime Blueprint,Weapon,10.8,10.294,,,,
2856,62d3494175156700ce450e01,Neo S15 Relic,Relic,6.4,20.0,,,,
2857,62d3494175156700ce450e02,Axi S12 Relic,Relic,4.6,2.0,,,,
2858,62d3494175156700ce450e03,Critical Precision,Mod,59.2,15.0,,,,
2859,62d3494175156700ce450e04,Khora Prime Systems Blueprint,Warframe,3.4,3.273,,,,
2860,62d3494175156700ce450e05,Dual Keres Prime Blade,Weapon,3.4,4.0,,,,
2861,62fd5d36b8a9cc00378321bc,Peculiar Audience,Mod,10.6,12.5,21.0,40.0,10.4,27.5
2862,6322918add457f0072aeb8b1,Archon Intensify,Mod,25.5,26.889,113.0,117.389,87.5,90.5
2863,63229385dd457f0096113c3d,Lith N13 Relic,Relic,6.2,5.0,,,,
2864,63229385dd457f0096113c3e,Neo Z9 Relic,Relic,9.5,5.0,,,,
2865,63229385dd457f0096113c3f,Archon Continuity,Mod,27.3,28.194,113.5,107.28,86.2,79.09
2866,63229385dd457f0096113c40,Meso W2 Relic,Relic,4.0,3.633,,,,
2867,63229385dd457f0096113c41,Neo E3 Relic,Relic,4.7,4.0,,,,
2868,63229386dd457f0096113c42,Archon Flow,Mod,26.1,24.846,114.5,116.75,88.4,91.9
2869,63229386dd457f0096113c43,Archon Vitality,Mod,28.1,27.879,114.0,109.595,85.9,81.72
2870,63229386dd457f0096113c44,Axi T9 Relic,Relic,,5.0,,,,
2871,63229386dd457f0096113c45,Archon Stretch,Mod,26.9,27.881,113.8,103.948,86.9,76.07
2872,63229386dd457f0096113c46,Lith S13 Relic,Relic,,3.0,,,,
2873,633e2e69f570d10793afb811,Lith H6 Relic,Relic,1.4,1.0,,,,
2874,633e2e6af570d10793afb812,Tatsu Prime Blade,Weapon,3.4,3.028,,,,
2875,633e2e6af570d10793afb813,Neo T6 Relic,Relic,6.1,4.0,,,,
2876,633e2e6af570d10793afb814,Meso P10 Relic,Relic,2.0,1.0,,,,
2877,633e2e6af570d10793afb815,Revenant Prime Chassis Blueprint,Warframe,3.5,3.844,,,,
2878,633e2e6af570d10793afb816,Revenant Prime Systems Blueprint,Warframe,6.5,4.872,,,,
2879,633e2e6af570d10793afb817,Tatsu Prime Set,Weapon,12.7,13.518,,,,
2880,633e2e6af570d10793afb818,Tatsu Prime Blueprint,Weapon,2.5,1.75,,,,
2881,633e2e6af570d10793afb819,Meso N13 Relic,Relic,4.0,3.0,,,,
2882,633e2e6af570d10793afb81a,Revenant Prime Set,Warframe,31.0,30.055,,,,
2883,633e2e6bf570d10793afb81b,Phantasma Prime Barrel,Weapon,9.4,9.454,,,,
2884,633e2e6bf570d10793afb81c,Lith P6 Relic,Relic,5.8,15.0,,,,
2885,633e2e6bf570d10793afb81d,Revenant Prime Neuroptics Blueprint,Warframe,3.6,3.741,,,,
2886,633e2e6bf570d10793afb81e,Tatsu Prime Handle,Weapon,9.3,9.202,,,,
2887,633e2e6bf570d10793afb81f,Meso K4 Relic,Relic,1.7,1.0,,,,
2888,633e2e6bf570d10793afb820,Phantasma Prime Blueprint,Weapon,2.8,3.085,,,,
2889,633e2e6bf570d10793afb821,Phantasma Prime Set,Weapon,23.9,24.239,,,,
2890,633e2e6cf570d10793afb822,Lith H5 Relic,Relic,6.4,5.0,,,,
2891,633e2e6cf570d10793afb823,Axi T10 Relic,Relic,3.4,1.0,,,,
2892,633e2e6cf570d10793afb824,Phantasma Prime Receiver,Weapon,2.6,2.36,,,,
2893,633e2e6cf570d10793afb825,Axi N9 Relic,Relic,11.6,5.0,,,,
2894,633e2e6cf570d10793afb826,Lith R2 Relic,Relic,4.6,1.0,,,,
2895,633e2e6cf570d10793afb827,Revenant Prime Blueprint,Warframe,13.1,12.023,,,,
2896,633e2e6cf570d10793afb828,Meso P9 Relic,Relic,9.7,7.0,,,,
2897,633e2e6cf570d10793afb829,Lith S14 Relic,Relic,1.6,1.0,,,,
2898,633e2e6cf570d10793afb82a,Phantasma Prime Stock,Weapon,11.0,10.114,,,,
2899,6364d904f6d2030069a9f91d,Lith B9 Relic,Relic,,25.0,,,,
2900,6364d904f6d2030069a9f91e,Axi A15 Relic,Relic,,5.0,,,,
2901,6364d904f6d2030069a9f91f,Axi S13 Relic,Relic,,8.0,,,,
2902,6364d904f6d2030069a9f920,Neo S16 Relic,Relic,6.2,8.0,,,,
2903,6364d904f6d2030069a9f921,Neo I3 Relic,Relic,,5.0,,,,
2904,6364d904f6d2030069a9f922,Meso O6 Relic,Relic,7.1,7.0,,,,
2905,636d085bd6e304004d0be569,Vericres,Weapon,78.1,75.667,,,,
2906,63886516e7c988007b5bd509,Conjunction Voltage,Arcane,3.3,3.952,,,,
2907,63886516e7c988007b5bd50a,Primary Frostbite,Arcane,3.3,3.709,,,,
2908,63886516e7c988007b5bd50b,Arcane Rise,Arcane,39.1,37.652,,,,
2909,63886516e7c988007b5bd50c,Perigale Set,Weapon,6.7,7.1,,,,
2910,63886517e7c988007b5bd50d,Veilbreak Forest Scene,Scene,27.6,20.0,,,,
2911,63886517e7c988007b5bd50e,Perigale Stock,Weapon,4.0,4.375,,,,
2912,63886517e7c988007b5bd50f,Sarofang Blade,Weapon,3.4,3.0,,,,
2913,63886517e7c988007b5bd510,Veilbreak Factory Scene,Scene,,25.0,,,,
2914,63886517e7c988007b5bd511,Lua Circulus Scene,Scene,53.0,50.0,,,,
2915,63886517e7c988007b5bd512,Arcane Blessing,Arcane,3.1,3.63,,,,
2916,63886517e7c988007b5bd513,Sarofang Handle,Weapon,4.0,3.333,,,,
2917,63886517e7c988007b5bd514,Sarofang Set,Weapon,3.7,3.5,,,,
2918,63886518e7c988007b5bd515,Veilbreak Murex Scene,Scene,,20.0,,,,
2919,63886518e7c988007b5bd516,Perigale Barrel,Weapon,3.9,4.5,,,,
2920,63886518e7c988007b5bd517,Perigale Receiver,Weapon,3.4,3.333,,,,
2921,639a8d9274b02f003889eb6d,Lith G6 Relic,Relic,3.5,1.0,,,,
2922,639a8d9274b02f003889eb6e,Axi S14 Relic,Relic,5.8,8.0,,,,
2923,639a8d9274b02f003889eb6f,Meso T6 Relic,Relic,12.4,18.0,,,,
2924,639a8d9274b02f003889eb70,Neo C3 Relic,Relic,2.6,1.0,,,,
2925,639a8d9374b02f003889eb71,Baruuk Prime Chassis Blueprint,Warframe,2.9,2.864,,,,
2926,639a8d9374b02f003889eb72,Meso A4 Relic,Relic,,3.0,,,,
2927,639a8d9374b02f003889eb73,Axi N10 Relic,Relic,7.6,20.0,,,,
2928,639a8d9374b02f003889eb74,Axi B5 Relic,Relic,,7.0,,,,
2929,639a8d9374b02f003889eb75,Neo A8 Relic,Relic,9.4,3.0,,,,
2930,639a8d9374b02f003889eb76,Meso V8 Relic,Relic,14.5,11.0,,,,
2931,639a8d9374b02f003889eb77,Baruuk Prime Blueprint,Warframe,12.3,9.833,,,,
2932,639a8d9374b02f003889eb78,Neo K5 Relic,Relic,1.5,3.0,,,,
2933,639a8d9374b02f003889eb79,Meso K5 Relic,Relic,,1.0,,,,
2934,639a8d9374b02f003889eb7a,Lith V9 Relic,Relic,14.0,10.0,,,,
2935,639a8d9374b02f003889eb7b,Lith B10 Relic,Relic,2.2,1.0,,,,
2936,639a8d9374b02f003889eb7c,Neo A7 Relic,Relic,,20.0,,,,
2937,639a8d9374b02f003889eb7d,Axi G9 Relic,Relic,8.2,4.0,,,,
2938,639a8d9374b02f003889eb7e,Baruuk Prime Systems Blueprint,Warframe,3.6,3.895,,,,
2939,639a8d9374b02f003889eb7f,Neo D6 Relic,Relic,,15.0,,,,
2940,639a8d9374b02f003889eb80,Axi F1 Relic,Relic,9.4,10.0,,,,
2941,639a8d9474b02f003889eb81,Baruuk Prime Neuroptics Blueprint,Warframe,14.9,14.895,,,,
2942,639a8d9474b02f003889eb82,Meso R5 Relic,Relic,4.1,1.0,,,,
2943,639a8d9474b02f003889eb83,Lith A5 Relic,Relic,10.0,8.0,,,,
2944,639a8d9474b02f003889eb84,Baruuk Prime Set,Warframe,35.5,35.133,,,,
2945,639a8d9474b02f003889eb85,Lith H7 Relic,Relic,4.0,3.0,,,,
2946,639a941c74b02f008887784a,Cobra & Crane Prime Guard,Weapon,8.5,9.278,,,,
2947,639a941c74b02f008887784b,Afuris Prime Barrel,Weapon,2.3,2.148,,,,
2948,639a941c74b02f008887784c,Afuris Prime Set,Weapon,42.7,40.957,,,,
2949,639a941d74b02f008887784d,Afuris Prime Link,Weapon,2.8,3.133,,,,
2950,639a941d74b02f008887784e,Cobra & Crane Prime Blueprint,Weapon,2.9,3.121,,,,
2951,639a941d74b02f008887784f,Afuris Prime Blueprint,Weapon,2.5,2.182,,,,
2952,639a941d74b02f0088877850,Cobra & Crane Prime Blade,Weapon,3.2,3.042,,,,
2953,639a941d74b02f0088877851,Cobra & Crane Prime Hilt,Weapon,2.8,2.615,,,,
2954,639a941e74b02f0088877852,Cobra & Crane Prime Set,Weapon,15.7,17.59,,,,
2955,639a941e74b02f0088877853,Afuris Prime Receiver,Weapon,15.3,15.038,,,,
2956,63ee00fc10125411da49e6e6,Corufell Receiver,Weapon,8.3,7.571,,,,
2957,63ee00fc10125411da49e6e7,Primary Plated Round,Arcane,5.9,5.0,,,,
2958,63ee00fc10125411da49e6e8,Shattered Storm,Mod,12.0,12.25,,,,
2959,63ee00fd10125411da49e6e9,Cathode Current,Mod,13.1,13.444,14.7,14.25,1.6,0.81
2960,63ee00fd10125411da49e6ea,Arcane Steadfast,Arcane,13.6,14.244,,,,
2961,63ee00fd10125411da49e6ec,Lith D5 Relic,Relic,,,,,,
2962,63ee00fd10125411da49e6ed,Steflos Barrel,Weapon,6.8,6.0,,,,
2963,63ee00fd10125411da49e6ee,Steflos Stock,Weapon,8.2,7.5,,,,
2964,63ee00fe10125411da49e6f0,Steflos Set,Weapon,19.1,18.571,,,,
2965,63ee00fe10125411da49e6f1,Corufell Set,Weapon,24.6,24.571,,,,
2966,63ee00fe10125411da49e6f2,Corufell Handle,Weapon,8.2,8.0,,,,
2967,63ee00fe10125411da49e6f3,Lith P7 Relic,Relic,,,,,,
2968,63ee00fe10125411da49e6f4,Arcane Double Back,Arcane,4.9,5.0,,,,
2969,63ee00fe10125411da49e6f5,Secondary Kinship,Arcane,5.5,5.0,,,,
2970,63ee00ff10125411da49e6f6,Steflos Receiver,Weapon,8.1,7.5,,,,
2971,63ee00ff10125411da49e6f7,Merulina Guardian,Mod,13.1,11.5,,,,
2972,63ee00ff10125411da49e6f8,Mesmer Shield,Mod,11.5,10.667,14.7,14.0,3.2,3.33
2973,63ee00ff10125411da49e6f9,Neo R5 Relic,Relic,,,,,,
2974,63ee00ff10125411da49e6fa,Secondary Encumber,Arcane,13.8,14.275,,,,
2975,63ee00ff10125411da49e6fb,Neo A9 Relic,Relic,,20.0,,,,
2976,63ee00ff10125411da49e6fc,Meso L2 Relic,Relic,14.4,13.0,,,,
2977,63ee00ff10125411da49e6fd,Axi M4 Relic,Relic,21.0,25.0,,,,
2978,63ee010010125411da49e6fe,Citrine's Last Wish Factory Scene,Scene,22992.0,150.0,,,,
2979,63ee010010125411da49e6ff,Corufell Barrel,Weapon,7.9,6.083,,,,
2980,641263df7d179f02100c6d40,Hildryn Prime Blueprint,Warframe,13.7,13.872,,,,
2981,641263e07d179f02100c6d41,Hildryn Prime Systems Blueprint,Warframe,1.8,1.357,,,,
2982,641263e07d179f02100c6d42,Shade Prime Blueprint,Blueprint,3.2,3.056,,,,
2983,641263e07d179f02100c6d43,Hildryn Prime Set,Warframe,25.0,25.971,,,,
2984,641263e07d179f02100c6d44,Shade Prime Systems,Blueprint,3.0,2.889,,,,
2985,641263e07d179f02100c6d45,Larkspur Prime Set,Weapon,21.0,21.023,,,,
2986,641263e07d179f02100c6d46,Hildryn Prime Neuroptics Blueprint,Warframe,3.4,3.595,,,,
2987,641263e07d179f02100c6d47,Larkspur Prime Barrel,Weapon,14.5,13.438,,,,
2988,641263e07d179f02100c6d48,Shade Prime Cerebrum,Blueprint,3.2,3.045,,,,
2989,641263e07d179f02100c6d49,Shade Prime Set,Blueprint,17.3,18.916,,,,
2990,641263e07d179f02100c6d4a,Larkspur Prime Stock,Weapon,3.1,2.968,,,,
2991,641263e07d179f02100c6d4b,Hildryn Prime Chassis Blueprint,Warframe,4.9,4.811,,,,
2992,641263e07d179f02100c6d4c,Larkspur Prime Receiver,Weapon,3.1,2.978,,,,
2993,641263e07d179f02100c6d4d,Shade Prime Carapace,Blueprint,10.7,10.41,,,,
2994,641263e07d179f02100c6d4e,Larkspur Prime Blueprint,Weapon,2.2,2.083,,,,
2995,641264a47d179f02190e41e3,Lith S15 Relic,Relic,2.9,4.0,,,,
2996,641264a47d179f02190e41e4,Meso N14 Relic,Relic,2.0,1.0,,,,
2997,641264a47d179f02190e41e5,Lith R3 Relic,Relic,1.4,1.0,,,,
2998,641264a47d179f02190e41e6,Meso D7 Relic,Relic,,5.0,,,,
2999,641264a47d179f02190e41e7,Axi H6 Relic,Relic,3.5,2.0,,,,
3000,641264a47d179f02190e41e8,Lith B11 Relic,Relic,2.0,1.0,,,,
3001,641264a57d179f02190e41e9,Meso S12 Relic,Relic,1.8,1.0,,,,
3002,641264a57d179f02190e41ea,Lith H8 Relic,Relic,4.2,1.0,,,,
3003,641264a57d179f02190e41eb,Meso H4 Relic,Relic,3.4,3.0,,,,
3004,641264a57d179f02190e41ec,Axi G10 Relic,Relic,7.5,7.727,,,,
3005,641264a57d179f02190e41ed,Axi A16 Relic,Relic,5.4,1.0,,,,
3006,641264a57d179f02190e41ee,Neo S17 Relic,Relic,8.5,30.0,,,,
3007,641264a57d179f02190e41ef,Neo N22 Relic,Relic,2.4,1.0,,,,
3008,641264a57d179f02190e41f0,Axi B6 Relic,Relic,4.0,5.0,,,,
3009,641264a57d179f02190e41f1,Axi K11 Relic,Relic,3.7,5.714,,,,
3010,641264a57d179f02190e41f2,Lith K10 Relic,Relic,4.3,1.0,,,,
3011,641264a57d179f02190e41f3,Neo L2 Relic,Relic,2.4,1.0,,,,
3012,641264a57d179f02190e41f4,Meso P11 Relic,Relic,4.0,1.0,,,,
3013,644b00217ec1900044b97722,Primary Obstruct,Arcane,3.4,3.0,,,,
3014,644b00227ec1900044b97723,Arcane Intention,Arcane,26.4,25.0,,,,
3015,644b00227ec1900044b97724,Secondary Shiver,Arcane,8.3,7.571,,,,
3016,644b00227ec1900044b97725,Lith V10 Relic,Relic,5.4,6.0,,,,
3017,644b00227ec1900044b97726,Meso P12 Relic,Relic,5.8,6.0,,,,
3018,644b00227ec1900044b97727,Longbow Sharpshot,Arcane,9.0,9.746,,,,
3019,644b00227ec1900044b97728,Netherbarrow Region Scene,Misc.,,15.0,,,,
3020,644b00227ec1900044b97729,Shotgun Vendetta,Arcane,10.8,11.667,,,,
3021,644b00237ec1900044b9772a,Undercroft Opera Scene,Misc.,24.0,10.0,,,,
3022,644b00237ec1900044b9772b,Neo A10 Relic,Relic,5.4,5.0,,,,
3023,644b00237ec1900044b9772c,Axi K12 Relic,Relic,5.5,4.964,,,,
3024,644b00237ec1900044b9772d,Axi I3 Relic,Relic,6.3,6.0,,,,
3025,644b00237ec1900044b9772e,Magus Aggress,Arcane,38.2,38.273,,,,
3026,644b00237ec1900044b9772f,Meso C7 Relic,Relic,5.8,6.0,,,,
3027,644b00237ec1900044b97730,Undercroft Park Scene,Misc.,26.0,30.0,,,,
3028,644b00237ec1900044b97731,Castle Town Scene,Misc.,38.5,70.0,,,,
3029,644b00247ec1900044b97732,Mainland Hamlets Scene,Misc.,33.5,30.0,,,,
3030,644b00247ec1900044b97733,Arcane Reaper,Arcane,14.3,14.5,,,,
3031,644b00247ec1900044b97734,Upperhaven Scene,Misc.,,15.0,,,,
3032,644b00247ec1900044b97735,Mountain's Edge,Mod,9.2,5.0,,,,
3033,644b00247ec1900044b97736,Orowyrm Arena Scene,Misc.,56.0,35.0,,,,
3034,644b00257ec1900044b97737,Primary Exhilarate,Arcane,5.0,4.0,,,,
3035,645104637ec190030e510936,Cinta Upper Limb Blueprint,Weapon,9.1,9.0,,,,
3036,645104637ec190030e510937,Cinta Grip Blueprint,Weapon,10.4,10.0,,,,
3037,645104637ec190030e510938,Cinta String Blueprint,Weapon,9.4,9.667,,,,
3038,645104637ec190030e510939,Cinta Set,Weapon,52.4,50.0,,,,
3039,645104637ec190030e51093a,Cinta Lower Limb Blueprint,Weapon,10.0,10.0,,,,
3040,645ba2a57ec1900802a58a42,Amphitheater Scene,Misc.,22.0,10.0,,,,
3041,645ba2a57ec1900802a58a43,Namaes,Fish,42.0,5.0,,,,
3042,645ba2a57ec1900802a58a44,Haav,Fish,,10.0,,,,
3043,645ba2a57ec1900802a58a45,Xiran,Fish,10.4,15.0,,,,
3044,645ba2a67ec1900802a58a46,Teshin's Cave Scene,Misc.,31.6,20.0,,,,
3045,645ba2a67ec1900802a58a47,Seonn,Fish,11.0,8.0,,,,
3046,645ba2a67ec1900802a58a48,Archarbor Scene,Misc.,27.6,20.0,,,,
3047,645ba2a67ec1900802a58a49,Inaak,Fish,,5.0,,,,
3048,6467860a7ec1900db1ca9cc6,Prisma Lenz,Weapon,96.4,110.0,,,,
3049,64743c757ec190141a5475b1,Sentient Surge,Mod,221.6,226.118,223.0,230.535,1.4,4.42
3050,64743c767ec190141a5475b2,Sentient Barrage,Mod,47.5,38.5,60.9,70.0,13.4,31.5
3051,649322af7ec190215a693091,Arcane Power Ramp,Arcane,5.4,4.176,,,,
3052,649322af7ec190215a693092,Primary Blight,Arcane,9.0,10.582,,,,
3053,649322b07ec190215a693093,Secondary Outburst,Arcane,17.7,18.459,,,,
3054,649322b07ec190215a693094,Akimbo Slip Shot,Arcane,38.5,40.0,,,,
3055,6493d52a7ec1902281122e72,Rauta Barrel,Weapon,16.6,16.5,,,,
3056,6493d52b7ec1902281122e73,Rauta Set,Weapon,41.2,38.571,,,,
3057,6493d52b7ec1902281122e74,Rauta Receiver,Weapon,16.1,15.0,,,,
3058,6493d52b7ec1902281122e75,Rauta Stock,Weapon,17.7,15.0,,,,
3059,64c2aa1466456704eba6ba2b,Neo L3 Relic,Relic,2.6,3.0,,,,
3060,64c2aa1466456704eba6ba2c,Meso C8 Relic,Relic,,,,,,
3061,64c2aa1466456704eba6ba2d,Wisp Prime Chassis Blueprint,Warframe,16.8,16.724,,,,
3062,64c2aa1466456704eba6ba2e,Gunsen Prime Blueprint,Weapon,1.8,1.474,,,,
3063,64c2aa1466456704eba6ba2f,Gunsen Prime Set,Weapon,36.7,35.3,,,,
3064,64c2aa1466456704eba6ba30,Fulmin Prime Blueprint,Weapon,3.2,3.537,,,,
3065,64c2aa1466456704eba6ba31,Gunsen Prime Handle,Weapon,5.3,5.036,,,,
3066,64c2aa1466456704eba6ba32,Fulmin Prime Barrel,Weapon,2.9,2.619,,,,
3067,64c2aa1466456704eba6ba33,Neo C4 Relic,Relic,,20.0,,,,
3068,64c2aa1466456704eba6ba34,Neo D7 Relic,Relic,1.2,1.0,,,,
3069,64c2aa1466456704eba6ba35,Wisp Prime Set,Warframe,51.0,49.503,,,,
3070,64c2aa1466456704eba6ba36,Fulmin Prime Set,Weapon,22.1,21.0,,,,
3071,64c2aa1466456704eba6ba37,Fulmin Prime Stock,Weapon,3.3,3.667,,,,
3072,64c2aa1566456704eba6ba38,Wisp Prime Neuroptics Blueprint,Warframe,5.0,5.131,,,,
3073,64c2aa1566456704eba6ba39,Neo F2 Relic,Relic,2.2,2.0,,,,
3074,64c2aa1566456704eba6ba3a,Neo N23 Relic,Relic,2.8,1.0,,,,
3075,64c2aa1566456704eba6ba3b,Lith H9 Relic,Relic,2.0,2.0,,,,
3076,64c2aa1566456704eba6ba3c,Meso G5 Relic,Relic,4.2,2.0,,,,
3077,64c2aa1566456704eba6ba3d,Intrepid Stand,Mod,13.2,13.167,17.9,15.0,4.7,1.83
3078,64c2aa1566456704eba6ba3e,Axi W3 Relic,Relic,8.4,10.0,,,,
3079,64c2aa1566456704eba6ba3f,Gunsen Prime Blade,Weapon,9.2,9.57,,,,
